time;VM;P11;P22;S
11.4;388.393903343;444.12420654;209.034653641;388.393903343
11.5;554.016432389;635.427828586;286.749534288;554.016432389
11.6;642.688827644;737.415391409;328.236318528;642.688827644
11.7;629.740767913;722.222406253;329.496427614;629.740767913
11.8;490.653630153;561.320045283;265.338055355;490.653630153
11.9;254.576385026;289.676428382;138.510611832;254.576385026
12.0;27.2012940073;26.6267250843;3.16608254198;27.2012940073
12.1;112.640833186;-51.1292984223;-129.05211734;-112.640833186
12.2;129.396942945;-32.689166588;-142.276124198;-129.396942945
12.3;95.6595128962;14.5535602328;-86.9897950377;-95.6595128962
12.4;58.8432264865;44.8081910012;-10.6875455646;58.8432264865
12.5;98.5707293807;110.511696165;50.4855212414;98.5707293807
12.6;217.386578057;248.379382525;113.448988876;217.386578057
12.7;361.514551103;413.731553517;191.96000683;361.514551103
12.8;464.870431918;532.271032398;248.283223122;464.870431918
12.9;477.342445335;546.738966052;253.842214085;477.342445335
13.0;409.443053685;469.128244421;214.543565417;409.443053685
13.1;316.872830875;362.976568895;163.578516286;316.872830875
13.2;241.220940725;275.656386265;126.898578097;241.220940725
13.3;182.176576349;205.391885508;99.1061576764;182.176576349
13.4;121.007267437;130.929672429;60.6160773736;121.007267437
13.5;62.5406190935;64.8957210698;20.9550812615;62.5406190935
13.6;50.3431805933;54.4686460705;21.5513554062;50.3431805933
13.7;118.533045381;133.305343232;62.0598162056;118.533045381
13.8;209.334755396;235.345612814;115.144763098;209.334755396
13.9;241.155402447;271.485087681;133.611527433;241.155402447
14.0;195.599098749;221.304268783;106.429128778;195.599098749
14.1;131.5893941;149.154797093;68.6087700548;131.5893941
14.2;112.375241082;126.511670429;58.3384861374;112.375241082
14.3;146.016854422;163.789366099;78.2582105944;146.016854422
14.4;197.354186667;223.224367281;107.482471183;197.354186667
14.5;244.498142099;278.87160745;130.991984081;244.498142099
14.6;290.039246983;331.865154317;152.213162803;290.039246983
14.7;335.49305932;384.060750429;176.52268371;335.49305932
14.8;364.862983872;417.513652817;194.168683713;364.862983872
14.9;353.685495077;404.414139598;189.625517384;353.685495077
15.0;292.665696256;334.082454357;157.659776375;292.665696256
15.1;201.447966909;228.815160735;108.697933216;201.447966909
15.2;115.443413072;128.454109819;60.3818406883;115.443413072
15.3;66.3696146994;69.5952160466;24.6313276258;66.3696146994
15.4;59.0154623964;58.853060269;13.7963406675;59.0154623964
15.5;77.0054447741;81.2206997065;30.7866545608;77.0054447741
15.6;117.787425838;130.103057656;61.3992599144;117.787425838
15.7;175.056886367;198.174140338;94.3270663942;175.056886367
15.8;238.304679195;271.676965638;127.860303699;238.304679195
15.9;295.349272463;337.522504445;157.624052725;295.349272463
16.0;337.790002431;386.550870343;178.834777145;337.790002431
16.1;366.557566825;419.867813891;191.863653683;366.557566825
16.2;383.788495326;439.747937979;200.023945828;383.788495326
16.3;383.218043826;438.884982408;201.821246936;383.218043826
16.4;351.854952276;402.435901196;187.985812994;351.854952276
16.5;284.584990263;324.808067105;153.231700935;284.584990263
16.6;195.238071543;221.658538109;105.268716813;195.238071543
16.7;109.438546034;120.647201923;56.4749381709;109.438546034
16.8;58.0013792812;53.4848556326;5.27778893202;58.0013792812
16.9;53.0909884371;23.9584111853;-34.5197643163;-53.0909884371
17.0;46.8317389689;20.4216979675;-31.2516285456;-46.8317389689
17.1;56.4270577936;57.6892544718;16.2450299478;56.4270577936
17.2;137.951066053;154.699613289;73.5564520137;137.951066053
17.3;239.677547124;272.775861982;129.843580101;239.677547124
17.4;326.886663267;373.786377402;174.41639153;326.886663267
17.5;387.437198858;443.857775028;202.856284664;387.437198858
17.6;419.170596596;480.394479039;218.56889328;419.170596596
17.7;415.690384524;476.171773692;219.126713027;415.690384524
17.8;367.806483178;420.785210515;196.395314358;367.806483178
17.9;281.352790111;321.234054632;150.951266606;281.352790111
18.0;184.061168;209.17009298;98.4132826523;184.061168
18.1;108.075091609;119.905984537;56.0101320454;108.075091609
18.2;71.2140757601;73.8763463788;24.3920956632;71.2140757601
18.3;61.8646927197;59.3282457781;9.97796756043;61.8646927197
18.4;64.604187621;66.3930332446;20.0677511526;64.604187621
18.5;96.6907333088;105.963487825;48.7301381976;96.6907333088
18.6;157.965418466;178.021217865;84.9945300959;157.965418466
18.7;223.784388001;254.265564629;121.511498247;223.784388001
18.8;273.569294798;312.14970393;147.240028321;273.569294798
18.9;303.115488332;346.64023121;160.790615579;303.115488332
19.0;318.91569495;364.963086429;168.124778141;318.91569495
19.1;326.039907445;373.080423851;172.376082263;326.039907445
19.2;323.113083754;369.627696838;171.398108627;323.113083754
19.3;307.292470621;351.397464477;163.257403407;307.292470621
19.4;276.916191884;316.27121005;148.022114935;276.916191884
19.5;234.098389872;266.560174844;126.31718737;234.098389872
19.6;186.738968926;211.640048759;100.856604635;186.738968926
19.7;145.443211448;163.608610507;77.8125196205;145.443211448
19.8;117.690174012;130.19559986;61.4453915417;117.690174012
19.9;102.239072591;110.550245123;50.1863696522;102.239072591
20.0;93.86286902;100.773166558;44.1339806287;93.86286902
20.1;97.1503674573;106.010735228;48.599105726;97.1503674573
20.2;125.866440331;141.024136073;66.504471758;125.866440331
20.3;182.729004861;207.350560278;98.1654036223;182.729004861
20.4;252.413646587;287.893904848;135.542133699;252.413646587
20.5;313.164801485;358.017176784;167.083944492;313.164801485
20.6;349.699092935;400.211267608;185.315490493;349.699092935
20.7;357.791269254;409.604420207;188.927489582;357.791269254
20.8;340.605314382;389.810817597;180.154541581;340.605314382
20.9;303.062541205;346.463185508;161.392619595;303.062541205
21.0;250.915461183;286.132742825;134.851936362;250.915461183
21.1;191.687676591;217.36302384;103.596699345;191.687676591
21.2;136.267850289;152.389679158;72.6031820935;136.267850289
21.3;96.8616869544;105.278653699;47.9876681187;96.8616869544
21.4;79.946082974;85.0397841468;34.504473676;79.946082974
21.5;84.2278040729;89.924059336;37.654471763;84.2278040729
21.6;107.610709189;118.076637748;55.0619164768;107.610709189
21.7;150.089077835;168.980141849;80.4669020949;150.089077835
21.8;207.633169402;236.221005951;111.546844964;207.633169402
21.9;269.091501762;307.279184824;143.795306721;269.091501762
22.0;318.268000421;363.906277909;169.686912117;318.268000421
22.1;340.96564147;390.04268602;181.507430254;340.96564147
22.2;334.760868453;383.023104814;177.530200868;334.760868453
22.3;310.520883314;355.274191972;163.956466964;310.520883314
22.4;281.932434427;322.343568897;149.215984163;281.932434427
22.5;253.844789714;289.646295897;135.955681535;253.844789714
22.6;220.362056229;250.423898848;119.452226127;220.362056229
22.7;176.309680691;198.93401742;95.5887602327;176.309680691
22.8;128.973035583;143.642199516;68.284385321;128.973035583
22.9;95.4905758043;104.164689499;47.6303934693;95.4905758043
23.0;87.8550818495;94.7419999928;41.8401763492;87.8550818495
23.1;103.446037145;112.76019682;52.0349432856;103.446037145
23.2;133.582572032;148.835500385;70.9789717271;133.582572032
23.3;173.147468194;195.892615133;93.3299987025;173.147468194
23.4;221.645808376;252.573934263;118.622428652;221.645808376
23.5;276.15132275;315.583051244;146.733500377;276.15132275
23.6;326.205637305;373.194248593;172.966740292;326.205637305
23.7;358.17722164;409.976579307;189.647695119;358.17722164
23.8;363.578283925;416.243238529;192.064732841;363.578283925
23.9;341.788158522;391.168384116;180.799937341;341.788158522
24.0;295.466306513;337.613129204;157.904714095;295.466306513
24.1;228.419554019;259.762209962;123.77924986;228.419554019
24.2;150.119916755;168.226173931;80.6795694589;150.119916755
24.3;81.4169531217;86.8525506196;36.0124776605;81.4169531217
24.4;49.3568967492;45.1260363944;3.22515430836;49.3568967492
24.5;50.8586809751;47.7388456973;5.60437752948;50.8586809751
24.6;84.6838216678;90.5286157634;38.2382188683;84.6838216678
24.7;142.662892902;159.110679748;76.2917596517;142.662892902
24.8;199.852586803;226.500812296;108.495550153;199.852586803
24.9;250.584155975;285.975392836;133.905213492;250.584155975
25.0;304.568805017;348.618160874;159.439775673;304.568805017
