time;VM;P11;P22;S
5.5;295.559143598;334.427729759;137.549057753;295.559143598
5.6;294.966351585;333.005028354;132.287185144;294.966351585
5.7;237.470811325;269.427645077;112.019358622;237.470811325
5.8;167.676294394;189.645088386;71.4764047952;167.676294394
5.9;131.364455649;131.352100067;5.04822178837;131.364455649
6.0;161.926009414;92.3760810586;-94.398673458;-161.926009414
6.1;194.727268294;21.3569395847;-181.526591596;-194.727268294
6.2;195.927206152;-65.9665518078;-219.326224578;-195.927206152
6.3;161.29981992;-97.3296901808;-185.680395738;-161.29981992
6.4;74.5167520304;-27.3300853094;-83.6035308178;-74.5167520304
6.5;154.022959962;152.83887009;4.16129336063;154.022959962
6.6;281.737995576;305.285815813;76.2703200305;281.737995576
6.7;305.080081101;342.299844337;125.792707277;305.080081101
6.8;260.401388046;295.754230217;126.611151702;260.401388046
6.9;196.978052382;223.925511283;91.7901993695;196.978052382
7.0;146.249166849;163.256152501;51.6736200257;146.249166849
7.1;124.378493204;128.959007258;14.6979363134;124.378493204
7.2;114.42478147;108.569870915;-7.75321306686;114.42478147
7.3;101.942545899;95.4933126737;-9.48463662195;101.942545899
7.4;106.57926446;102.804016406;-4.23200505514;106.57926446
7.5;138.967025612;129.275836583;-13.4924750811;138.967025612
7.6;170.379516633;139.838835976;-46.958379312;170.379516633
7.7;150.342788644;94.5970523017;-78.4039603855;150.342788644
7.8;83.3489038605;14.9437024701;-74.1788553697;-83.3489038605
7.9;36.4238735526;-9.33449675132;-39.3600226166;-36.4238735526
8.0;77.8166767659;74.7225600641;-4.56780373318;77.8166767659
8.1;197.076715393;201.636050226;20.1671028099;197.076715393
8.2;249.166847631;259.438470501;37.9058375718;249.166847631
8.3;195.448474945;211.259617225;48.9516878489;195.448474945
8.4;120.228861492;135.867989134;46.8144444119;120.228861492
8.5;112.787516338;127.57361085;41.4662701409;112.787516338
8.6;159.368284005;180.691512437;69.0126528513;159.368284005
8.7;240.138489301;266.83371443;85.8347164568;240.138489301
8.8;268.006321871;296.141491427;90.7358570482;268.006321871
8.9;216.82467573;243.910315936;89.4098295012;216.82467573
9.0;156.92248373;178.601662578;69.9455314066;156.92248373
9.1;131.162269202;148.192291892;52.1926170498;131.162269202
9.2;148.067149834;161.498012142;39.5950708504;148.067149834
9.3;171.385644769;181.569740463;31.975831249;171.385644769
9.4;163.912044673;172.479632716;27.3237775786;163.912044673
9.5;135.526848122;140.864585808;17.3212878634;135.526848122
9.6;110.965304224;111.266792979;4.21930022196;110.965304224
9.7;109.962280536;100.787206254;-13.9423373714;109.962280536
9.8;114.842283636;101.359836049;-21.1012064846;114.842283636
9.9;105.99248243;102.381050799;-3.96185501675;105.99248243
10.0;122.234204033;123.288426909;6.67114957745;122.234204033
10.1;153.283961965;151.46807808;2.75908203019;153.283961965
10.2;147.105142906;149.671145409;11.8000879651;147.105142906
10.3;124.100064431;134.553419841;29.7171971517;124.100064431
10.4;132.849363797;141.243551321;24.7228277394;132.849363797
10.5;169.215129991;158.282497553;-14.1751963378;169.215129991
10.6;155.713822262;126.641606581;-44.7848111432;155.713822262
10.7;69.472070215;49.1604400838;-30.2093735177;69.472070215
10.8;37.5050705108;32.8899929062;-7.82026448786;37.5050705108
10.9;108.766885594;107.412256613;0.677692450944;108.766885594
11.0;207.50760713;199.359131624;-6.4495621529;207.50760713
11.1;198.829436146;198.163375818;8.52729760643;198.829436146
11.2;120.641622006;131.866587447;31.8427147073;120.641622006
11.3;95.7751071462;107.650798185;32.9546285917;95.7751071462
11.4;128.319546229;141.631854058;38.6057493936;128.319546229
11.5;191.317863581;202.699689702;36.5250241027;191.317863581
11.6;206.251595044;215.851481069;33.0105192114;206.251595044
11.7;151.544566865;166.144235406;43.3012144499;151.544566865
11.8;124.472402884;141.574580984;50.1890048958;124.472402884
11.9;154.775332572;176.683677855;69.3408654797;154.775332572
12.0;225.228222647;250.905136182;82.4157943487;225.228222647
12.1;269.740595069;289.09359921;63.420781577;269.740595069
12.2;210.303843498;218.754525806;30.47189814;210.303843498
12.3;84.7906844644;84.9103865484;2.06093430069;84.7906844644
12.4;26.9660548373;5.03498773301;-23.4478121317;-26.9660548373
12.5;76.5850432187;35.0187457131;-52.7277958853;-76.5850432187
12.6;163.916973062;111.568011678;-75.8312704329;163.916973062
12.7;162.401722683;126.272375057;-54.9570477304;162.401722683
12.8;89.9447867912;90.22393383;2.73130893703;89.9447867912
12.9;110.755650388;125.271511292;40.6867109647;110.755650388
13.0;193.458278893;220.571829307;91.8218004138;193.458278893
13.1;295.866979279;330.589638701;115.432722867;295.866979279
13.2;320.484526269;352.704222687;105.293053609;320.484526269
13.3;221.76391842;249.03817967;89.5998358574;221.76391842
13.4;117.539801098;133.520526241;46.8360078411;117.539801098
13.5;79.8050991059;72.3020315073;-12.2006918352;79.8050991059
13.6;205.64917438;92.6123797995;-142.782218765;-205.64917438
13.7;280.769649838;43.7780783686;-254.232816469;-280.769649838
13.8;260.979782354;-90.6922539661;-293.033157626;-260.979782354
13.9;234.866896378;-155.248319993;-267.706462958;-234.866896378
14.0;118.574684208;-83.6119165912;-134.41583711;-118.574684208
14.1;140.203905312;146.897351075;20.9300055605;140.203905312
14.2;360.34338399;401.37790599;137.434507111;360.34338399
14.3;448.451339055;508.591657511;227.102807642;448.451339055
14.4;446.780467291;513.008929574;240.342596794;446.780467291
14.5;406.247367632;467.154896135;208.017120469;406.247367632
14.6;324.34643255;368.491465078;163.792230921;324.34643255
14.7;275.642697753;267.684846748;-1.40505009059;275.642697753
14.8;263.519032533;70.6880908041;-219.683213061;-263.519032533
14.9;359.868467643;-173.7212229;-413.193803269;-359.868467643
15.0;472.724318421;-289.712111193;-542.651154724;-472.724318421
15.1;436.607284539;-252.215242483;-502.836420785;-436.607284539
15.2;294.514923546;-85.6758552683;-326.098545429;-294.514923546
15.3;160.887505722;109.680704645;-74.235193506;160.887505722
15.4;286.458200257;326.923372902;147.091105749;286.458200257
15.5;529.710317222;609.174637001;268.118199946;529.710317222
15.6;718.398821681;826.672166608;384.982193643;718.398821681
15.7;799.444184456;914.778967061;451.393200769;799.444184456
15.8;722.638297559;821.823905124;401.81233809;722.638297559
15.9;469.140740179;533.88812001;252.725650155;469.140740179
16.0;136.422056924;155.144248157;58.0063432091;136.422056924
16.1;162.326100915;-101.29409896;-186.583270628;-162.326100915
16.2;357.743082336;-177.81452699;-411.245343813;-357.743082336
16.3;441.501288147;-180.788034344;-502.107626282;-441.501288147
16.4;400.595560296;-156.356125256;-454.007195669;-400.595560296
16.5;242.254120187;-109.848459736;-277.200570878;-242.254120187
16.6;41.5279773788;10.3522195473;-34.8892219743;-41.5279773788
16.7;250.807957036;285.033299569;122.078718374;250.807957036
16.8;464.106370303;527.006237365;242.718166922;464.106370303
16.9;555.480485256;631.325654982;300.588500471;555.480485256
17.0;504.705727089;575.574626722;276.60930603;504.705727089
17.1;354.485521254;405.002545064;188.212843339;354.485521254
17.2;170.441738855;190.783000625;63.8558524314;170.441738855
17.3;138.25459345;30.7572975596;-119.442411591;-138.25459345
17.4;289.767851968;-73.9650373495;-317.582701989;-289.767851968
17.5;402.119886793;-157.907374428;-455.939564459;-402.119886793
17.6;432.663655605;-202.795918481;-496.103111487;-432.663655605
17.7;354.842948769;-183.754535947;-408.443270607;-354.842948769
17.8;174.405129414;-84.2589208657;-200.173970221;-174.405129414
17.9;121.798210519;130.45406322;24.6217933682;121.798210519
18.0;362.248612421;411.548999084;185.469257196;362.248612421
18.1;538.016735719;613.298519759;295.981445263;538.016735719
18.2;598.014658002;684.126923807;332.610149877;598.014658002
18.3;545.187884454;625.053791419;300.080100703;545.187884454
18.4;409.548359722;469.05772842;220.841212522;409.548359722
18.5;234.924389149;265.806854615;106.33224106;234.924389149
18.6;129.588482267;84.1915575973;-64.6969011309;129.588482267
18.7;239.706250308;-53.2347184804;-259.934197498;-239.706250308
18.8;338.065915982;-157.359137371;-387.469956859;-338.065915982
18.9;354.081792511;-188.91103481;-407.822507857;-354.081792511
19.0;286.778913323;-126.44519716;-327.643788858;-286.778913323
19.1;194.691461174;3.89072609068;-190.823009877;-194.691461174
19.2;154.859964328;136.351359837;-28.2253070487;154.859964328
19.3;235.390713576;267.85967006;114.737522688;235.390713576
19.4;381.024060271;438.071689726;196.334771224;381.024060271
19.5;493.755790622;566.68073243;268.700906366;493.755790622
19.6;534.538293462;607.543281818;288.255793175;534.538293462
19.7;454.528628824;514.116545048;217.601014953;454.528628824
19.8;244.787232498;274.154660234;96.5492943611;244.787232498
19.9;44.925400166;3.39667982286;-42.4270174528;-44.925400166
20.0;193.862112003;-112.087462554;-223.365464043;-193.862112003
20.1;296.253149776;-118.667537892;-336.301499972;-296.253149776
20.2;325.668031296;-81.315260537;-356.382880094;-325.668031296
20.3;267.616234887;-55.0744504487;-288.692911205;-267.616234887
20.4;145.856980877;-29.6568602647;-157.005102672;-145.856980877
20.5;61.6192976092;56.8288538722;-8.19724575358;61.6192976092
20.6;210.045537401;238.139283752;96.2210286183;210.045537401
20.7;355.940832098;403.174875573;171.93342134;355.940832098
20.8;412.605291983;467.133741214;199.83276861;412.605291983
20.9;354.697289658;402.563147362;178.020968209;354.697289658
21.0;233.020047285;265.441818621;114.41600644;233.020047285
21.1;114.517535719;127.391964486;36.9945569935;114.517535719
21.2;93.3685618908;51.3965759806;-56.3639416304;-93.3685618908
21.3;159.074652461;21.9746144151;-145.670496666;-159.074652461
21.4;188.97124766;-9.70700268577;-191.714209261;-188.97124766
21.5;173.954497022;-36.9216663792;-187.902127422;-173.954497022
21.6;129.881957259;-26.96927307;-139.955365992;-129.881957259
21.7;91.894628479;38.9742338911;-65.8470039573;-91.894628479
21.8;145.03585638;145.009150413;5.97824432871;145.03585638
21.9;214.989152508;236.041444929;65.9009433474;214.989152508
22.0;248.154397195;280.147031394;109.28283267;248.154397195
22.1;256.767968359;292.563647438;128.518324063;256.767968359
22.2;254.779661864;290.49664192;127.913396219;254.779661864
22.3;242.712552771;274.323827271;108.508165335;242.712552771
22.4;212.299226509;232.722004429;63.7791924521;212.299226509
22.5;149.824411904;151.201292498;9.36243713745;149.824411904
22.6;83.2897592788;57.3830859097;-37.9819681201;83.2897592788
22.7;72.0448759748;5.46564323643;-68.3252242401;-72.0448759748
22.8;86.4021705353;19.7253472579;-74.2507190139;-86.4021705353
22.9;116.560365669;76.7118209121;-57.126615696;116.560365669
23.0;143.357290424;129.325828239;-21.0250669919;143.357290424
23.1;148.693222019;156.426585113;24.1189654169;148.693222019
23.2;160.443542744;179.849987316;60.6192862966;160.443542744
23.3;190.6605318;215.711027183;83.5238549872;190.6605318
23.4;222.51389616;250.497810664;92.9985520555;222.51389616
23.5;231.088332264;256.965912101;82.9828404652;231.088332264
23.6;196.227766524;215.009698622;58.0205266617;196.227766524
23.7;133.331930183;142.218303639;25.9900663484;133.331930183
23.8;88.1648100165;82.1727044235;-9.30514728396;88.1648100165
23.9;91.6079303686;62.1817269298;-42.8208915018;91.6079303686
24.0;113.549596184;68.7632118838;-62.184928079;113.549596184
24.1;118.438750025;76.5895666706;-59.5712397472;118.438750025
24.2;104.272116874;80.4394274529;-36.5428084479;104.272116874
24.3;100.993090173;97.7856684038;-3.49062562706;100.993090173
24.4;131.595460118;141.108331618;27.5413737879;131.595460118
24.5;176.338213764;193.577114475;52.4934028565;176.338213764
24.6;204.490204018;226.382151709;68.6599807146;204.490204018
24.7;201.828775226;224.900918714;73.1586729633;201.828775226
24.8;178.110376726;198.843128683;64.978873015;178.110376726
24.9;152.257821111;167.842555482;46.5511401139;152.257821111
25.0;136.582925992;143.444679345;21.0735204916;136.582925992
