time;VM;P11;P22;S
13.0;198.481738116;141.82674532;-61.7225122624;198.481738116
13.1;272.530084486;187.610523597;-89.6741723222;272.530084486
13.2;305.300963377;199.518421892;-109.120235065;305.300963377
13.3;273.970047481;178.977127145;-98.42106712;273.970047481
13.4;205.905582754;144.522224694;-66.2422318007;205.905582754
13.5;152.611767474;112.089599676;-45.5048925134;152.611767474
13.6;136.175783254;86.7759973511;-53.0100322196;136.175783254
13.7;142.013775016;70.2497398303;-71.1737031611;-142.013775016
13.8;128.671987178;54.5890298197;-71.1689467384;-128.671987178
13.9;89.2721379812;37.1095489252;-51.1376992835;-89.2721379812
14.0;62.2684256797;31.3451492176;-33.1610284142;-62.2684256797
14.1;85.0743252342;51.641135093;-36.9860120577;85.0743252342
14.2;157.018182385;99.5615299058;-60.8667525817;157.018182385
14.3;234.974141233;151.661962008;-86.5685097776;234.974141233
14.4;277.123158733;183.901285665;-97.060539387;277.123158733
14.5;275.821538022;191.778637586;-89.05686532;275.821538022
14.6;250.562872943;180.014102542;-76.0740010027;250.562872943
14.7;231.297727341;166.239288973;-70.46048808;231.297727341
14.8;229.433991191;160.830984534;-73.5552509259;229.433991191
14.9;229.922201588;153.344126928;-80.574226112;229.922201588
15.0;215.169032575;137.855882585;-80.5272307446;215.169032575
15.1;185.880600018;120.740815698;-68.7481911174;185.880600018
15.2;164.098472382;112.297007205;-56.2046280719;164.098472382
15.3;169.176917702;117.388335526;-56.3530773649;169.176917702
15.4;197.929664248;132.04009996;-69.9233380946;197.929664248
15.5;225.087226203;145.263163269;-83.1355087287;225.087226203
15.6;229.010382474;149.437920779;-83.1047842041;229.010382474
15.7;215.399041653;147.91669853;-72.0329298805;215.399041653
15.8;202.869178005;143.360301973;-64.4459479247;202.869178005
15.9;205.743945638;142.2066067;-68.1709459289;205.743945638
16.0;223.218967637;151.536890911;-76.0376068405;223.218967637
16.1;238.514083174;161.779460896;-81.0791343776;238.514083174
16.2;238.041558022;161.091898708;-81.2596990037;238.041558022
16.3;222.230309308;150.385828862;-76.1294202365;222.230309308
16.4;199.954342052;134.576957261;-69.559030538;199.954342052
16.5;180.558086647;119.198814715;-65.2563855631;180.558086647
16.6;170.807427029;110.73851628;-63.7189290523;170.807427029
16.7;173.253165243;112.904373604;-64.0733636903;173.253165243
16.8;187.062855438;124.77086859;-66.3337531503;187.062855438
16.9;205.838033547;138.250290537;-71.7305108331;205.838033547
17.0;221.190163325;148.163705786;-77.1216579858;221.190163325
17.1;228.718757658;155.042114469;-78.004903553;228.718757658
17.2;227.607889196;156.33676732;-75.8492612765;227.607889196
17.3;223.905978886;154.782357432;-73.8149473858;223.905978886
17.4;223.566667671;154.765126417;-73.5111294886;223.566667671
17.5;224.969396561;153.951541609;-75.5216544941;224.969396561
17.6;219.398933709;145.923796295;-77.4268568099;219.398933709
17.7;200.38258729;128.966310607;-74.7930029591;200.38258729
17.8;174.696080346;112.500514738;-65.7288364538;174.696080346
17.9;158.233170062;105.240203306;-57.0377125214;158.233170062
18.0;158.834551309;103.829787244;-58.8203261402;158.834551309
18.1;165.089086338;98.6253437958;-68.8119084417;165.089086338
18.2;157.481105777;85.6954973606;-72.5505751992;157.481105777
18.3;131.814408781;72.3757776695;-61.0063746673;131.814408781
18.4;110.767386594;68.3424722696;-45.8833847689;110.767386594
18.5;121.614715154;79.4569097029;-46.1202124087;121.614715154
18.6;161.428677902;101.476809577;-63.1877872539;161.428677902
18.7;200.963180324;123.095392291;-80.2422131403;200.963180324
18.8;220.70285358;143.417339072;-80.7736434702;220.70285358
18.9;228.48653622;162.200234633;-71.446009918;228.48653622
19.0;240.61539591;175.140690875;-71.1436516821;240.61539591
19.1;258.421388003;181.102918553;-82.4221201995;258.421388003
19.2;264.395141611;176.698003403;-91.7216889047;264.395141611
19.3;242.967942986;160.750952602;-86.0343532682;242.967942986
19.4;204.327106659;140.290697729;-68.5485406084;204.327106659
19.5;177.277205415;125.383681911;-56.7153025738;177.277205415
19.6;177.085180841;120.706287575;-60.740691906;177.085180841
19.7;195.070880788;125.516234251;-72.9571583779;195.070880788
19.8;209.831519741;134.608334265;-78.491055627;209.831519741
19.9;209.917606031;139.880359932;-74.0312323766;209.917606031
20.0;205.511831914;142.161184614;-67.9930642079;205.511831914
20.1;209.575371786;146.174803235;-68.1818214166;209.575371786
20.2;217.652204535;146.266819191;-75.5334624686;217.652204535
20.3;214.441925229;136.948484848;-80.6408027925;214.441925229
20.4;192.475571815;121.831358045;-73.7550223413;192.475571815
20.5;165.116526765;109.04777484;-60.01079574;165.116526765
20.6;154.788866358;105.293371053;-53.8126241646;154.788866358
20.7;167.584615241;109.601796041;-61.7724070684;167.584615241
20.8;187.25935428;115.707294793;-74.255871941;187.25935428
20.9;192.478023862;118.569282172;-76.4932974644;192.478023862
21.0;181.702463138;117.934239995;-67.3873518006;181.702463138
21.1;172.346975587;117.298446076;-59.3827826952;172.346975587
21.2;177.697959383;119.628169379;-62.2567647032;177.697959383
21.3;192.959872132;124.469822541;-71.950664297;192.959872132
21.4;202.610916872;129.074750942;-76.7027297652;202.610916872
21.5;198.438410119;129.655434174;-72.448430885;198.438410119
21.6;187.871213112;126.254435741;-65.775493607;187.871213112
21.7;183.6436961;123.744408912;-64.1007727241;183.6436961
21.8;190.073440398;126.002035717;-68.0123980742;190.073440398
21.9;201.464787306;132.72322148;-72.5500155612;201.464787306
22.0;209.301665001;139.158120563;-74.1020078887;209.301665001
22.1;211.021080554;142.136452119;-73.0813916142;211.021080554
22.2;210.381939293;143.103071814;-71.6491187357;210.381939293
22.3;210.955754989;143.542338031;-71.789016758;210.955754989
22.4;211.514967368;142.245706753;-73.437268695;211.514967368
22.5;207.373440108;137.062860949;-74.1627614728;207.373440108
22.6;197.590645635;129.88233439;-71.4882709968;197.590645635
22.7;189.506194102;127.17718674;-66.4695656274;189.506194102
22.8;191.446922598;130.879733584;-64.9873973931;191.446922598
22.9;202.789833032;136.790684933;-70.2188587325;202.789833032
23.0;213.947949739;141.011510376;-76.7225286953;213.947949739
23.1;214.569418714;141.010333054;-77.2852465699;214.569418714
23.2;204.848902184;137.29634784;-71.662696554;204.848902184
23.3;194.718899013;132.699805638;-66.3971452527;194.718899013
23.4;191.601123164;128.840578593;-66.9282093336;191.601123164
23.5;193.13776968;125.758451011;-71.0052802291;193.13776968
23.6;191.927338015;123.142294237;-72.1525105191;191.927338015
23.7;185.978963335;121.280812201;-68.3783008059;185.978963335
23.8;181.786001964;121.391567796;-64.460741108;181.786001964
23.9;186.402472485;125.115733103;-65.4290733132;186.402472485
24.0;198.656748957;132.038344568;-70.5879636196;198.656748957
24.1;210.127424639;138.901138388;-75.0763052376;210.127424639
24.2;213.499038649;142.11514109;-75.3604958547;213.499038649
24.3;209.146569644;140.969053669;-72.3848499811;209.146569644
24.4;202.941110735;137.442250863;-69.7864459391;202.941110735
24.5;199.067167317;133.473715122;-69.7114351877;199.067167317
24.6;196.470905086;129.335634187;-70.941562247;196.470905086
24.7;191.864692844;124.836342397;-70.6460310932;191.864692844
24.8;185.204987862;120.899499411;-68.0048192396;185.204987862
24.9;180.588967446;118.971689844;-65.4789361021;180.588967446
25.0;181.948101932;120.086460616;-65.7485444756;181.948101932
