time;VM;P11;P22;S
13.5;106.920948004;25.2401957559;-91.3974739976;-106.920948004
13.6;287.267647527;35.6870129427;-265.45908823;-287.267647527
13.7;383.890414954;-37.2890338638;-397.62796693;-383.890414954
13.8;367.83104758;-181.351531866;-422.711743348;-367.83104758
13.9;312.573889264;-202.339801541;-351.60537482;-312.573889264
14.0;109.502360479;-59.1289690694;-121.449888656;-109.502360479
14.1;250.533475805;283.215973013;112.758535323;250.533475805
14.2;552.940286419;626.052278754;273.234810628;552.940286419
14.3;662.590041218;753.026588277;363.989598486;662.590041218
14.4;619.033218557;711.559744606;337.52461473;619.033218557
14.5;494.992975457;569.288982534;251.819095048;494.992975457
14.6;311.162240604;353.324335729;154.95486927;311.162240604
14.7;259.687059998;187.595896937;-106.344908865;259.687059998
14.8;405.438954932;-43.9037243478;-421.916470272;-405.438954932
14.9;586.886541116;-304.52735048;-675.545743291;-586.886541116
15.0;698.658178931;-417.885779345;-802.853147116;-698.658178931
15.1;607.991320207;-350.442590551;-700.102033061;-607.991320207
15.2;360.215710639;-136.082806717;-407.221649065;-360.215710639
15.3;152.811948986;135.129977458;-26.910827051;152.811948986
15.4;448.25473055;514.993253757;239.761472206;448.25473055
15.5;793.230270226;912.73322115;410.019366783;793.230270226
15.6;1017.66708295;1171.08584968;555.886906876;1017.66708295
15.7;1060.09502086;1213.72221932;604.484972374;1060.09502086
15.8;871.542011071;991.821335326;491.714481638;871.542011071
15.9;469.041881076;534.263937451;254.018323003;469.041881076
16.0;25.9217293654;5.26078732387;-21.9687728021;-25.9217293654
16.1;371.394360699;-228.821086822;-426.581604872;-371.394360699
16.2;598.453342594;-304.993013852;-688.530836823;-598.453342594
16.3;671.964574619;-288.978022208;-766.801206049;-671.964574619
16.4;570.478802856;-252.490162732;-652.112553683;-570.478802856
16.5;324.005963778;-178.772783039;-373.316180883;-324.005963778
16.6;25.9704435259;7.77314539297;-20.5660094175;-25.9704435259
16.7;362.361112902;413.47470068;192.210403148;362.361112902
16.8;655.476478084;746.308579172;364.314492369;655.476478084
16.9;784.218481521;896.000044463;442.923625262;784.218481521
17.0;731.312535786;838.939040004;408.573656943;731.312535786
17.1;535.532388503;614.252130356;293.985875379;535.532388503
17.2;265.63408565;300.885251681;124.308911153;265.63408565
17.3;159.544953625;32.3224714812;-139.870970086;-159.544953625
17.4;395.6754403;-151.758893529;-447.850598193;-395.6754403
17.5;591.191836754;-281.109866534;-678.376723547;-591.191836754
17.6;665.872209225;-334.689294518;-765.766220311;-665.872209225
17.7;580.380191146;-302.423311413;-668.122477623;-580.380191146
17.8;342.605655562;-179.79263754;-394.48336327;-342.605655562
17.9;66.1222132921;43.2365152742;-32.8577591371;66.1222132921
18.0;384.904847639;439.606698912;206.104564637;384.904847639
18.1;683.597767267;782.949467176;382.466175443;683.597767267
18.2;837.630321922;960.034157445;472.283055264;837.630321922
18.3;815.797500529;935.800764213;457.959531056;815.797500529
18.4;638.953801284;733.295017438;353.720181053;638.953801284
18.5;362.197754503;413.717711029;192.704154978;362.197754503
18.6;117.339281282;93.4875986854;-36.8784763758;117.339281282
18.7;317.258936323;-106.298928786;-355.287841121;-317.258936323
18.8;514.2306729;-250.618296319;-590.696745135;-514.2306729
18.9;582.257592866;-313.259513249;-670.651202178;-582.257592866
19.0;512.853901918;-264.342274025;-590.236165444;-512.853901918
19.1;343.560882797;-123.261232206;-386.847541724;-343.560882797
19.2;146.104497636;52.2889079567;-112.371448018;-146.104497636
19.3;250.265202156;285.100483252;124.415266046;250.265202156
19.4;506.737374535;582.924897401;265.871772462;506.737374535
19.5;696.018167532;799.855888931;383.289396814;696.018167532
19.6;757.806946119;864.188518326;426.70928098;757.806946119
19.7;642.151466564;729.104148536;346.52470746;642.151466564
19.8;355.816768822;403.847608931;178.680280241;355.816768822
19.9;35.4801612883;19.7745744922;-20.9712346705;-35.4801612883
20.0;271.257638848;-157.575725152;-312.455877055;-271.257638848
20.1;453.06039139;-208.141639707;-518.955898059;-453.06039139
20.2;517.877317032;-202.628191536;-587.117959686;-517.877317032
20.3;451.481962464;-185.342075516;-513.553085122;-451.481962464
20.4;287.502022434;-134.931601624;-329.635321614;-287.502022434
20.5;77.04677062;-10.3971201954;-80.678237655;-77.04677062
20.6;223.625793635;253.257476565;101.894788145;223.625793635
20.7;445.411572338;506.097515356;234.572151056;445.411572338
20.8;557.812529645;634.454320623;304.216265711;557.812529645
20.9;534.942362393;610.871166693;295.242481343;534.942362393
21.0;413.012851564;473.24433742;222.682033;413.012851564
21.1;246.158286106;280.914749141;123.268110954;246.158286106
21.2;110.279319393;108.624674692;0.154932767097;110.279319393
21.3;158.584120243;4.30287409114;-154.815191652;-158.584120243
21.4;253.47268742;-68.8237408484;-279.076802944;-253.47268742
21.5;295.427000401;-115.318934574;-334.733684183;-295.427000401
21.6;271.2045228;-115.202432091;-309.095341726;-271.2045228
21.7;187.483209972;-58.0765341704;-208.460396076;-187.483209972
21.8;109.060953967;53.3451543021;-72.0649062553;-109.060953967
21.9;184.593862592;199.407904963;45.4869415315;184.593862592
22.0;286.135182705;324.288775006;136.336631546;286.135182705
22.1;358.489315953;409.662741763;190.604756064;358.489315953
22.2;390.364746102;446.875334101;209.65433051;390.364746102
22.3;371.74049428;423.253222066;195.68041841;371.74049428
22.4;300.374853187;339.081474244;134.770597469;300.374853187
22.5;182.278423357;196.292240251;43.0563107415;182.278423357
22.6;83.8042729804;40.2717962719;-56.0128289878;-83.8042729804
22.7;133.400815187;-50.0023851329;-150.436530849;-133.400815187
22.8;176.699409519;-61.9145562438;-198.382030168;-176.699409519
22.9;178.927625981;-20.2781985097;-186.391950995;-178.927625981
23.0;146.052284506;36.265549124;-123.714322079;-146.052284506
23.1;109.27352038;89.5649818303;-30.8269071125;109.27352038
23.2;148.849788628;165.828800312;51.5020007964;148.849788628
23.3;231.723083618;263.11554486;110.075143481;231.723083618
23.4;300.79450397;341.346996413;147.513412217;300.79450397
23.5;321.316315908;363.989299975;153.891188081;321.316315908
23.6;278.936754417;315.637973912;129.113007527;278.936754417
23.7;195.346051628;220.234507069;81.9036616063;195.346051628
23.8;116.175940091;123.687887637;21.2740859783;116.175940091
23.9;97.3237677281;63.3284592374;-48.5836914236;97.3237677281
24.0;127.27131594;32.8783415445;-106.940800887;-127.27131594
24.1;138.702024519;12.637770988;-130.683997195;-138.702024519
24.2;118.594707436;6.68197789064;-113.919921107;-118.594707436
24.3;86.3664053403;32.8892007339;-64.8702632342;-86.3664053403
24.4;107.220740546;102.273616834;-6.43666018973;107.220740546
24.5;174.540647923;190.076377757;47.1042724987;174.540647923
24.6;228.808138427;256.268860246;89.6574388091;228.808138427
24.7;249.75086625;282.419101579;112.911747485;249.75086625
24.8;241.323801982;273.608344458;113.068697029;241.323801982
24.9;214.14255043;241.881451181;93.3535849309;214.14255043
25.0;178.339975494;196.878082;56.8568013045;178.339975494
