time;VM;P11;P22;S
8.75;72.9979224784;71.1907265086;-0.24782384471;72.9979224784
8.8;50.4257775645;5.83553587089;-44.3893697888;-50.4257775645
8.85;95.797063314;-1.56748836039;-94.7851369695;-95.797063314
8.9;108.438732161;1.95103774442;-104.487160399;-108.438732161
8.95;117.662955014;15.0770522947;-102.268882043;-117.662955014
9.0;74.0252679713;11.5496608266;-62.3475406937;-74.0252679713
9.05;56.9559168391;42.6830825126;-13.9918983687;56.9559168391
9.1;209.548769863;175.933067496;-33.5059651198;209.548769863
9.15;313.24138365;277.947808129;-34.234354686;313.24138365
9.2;358.963154343;323.877784187;-33.2124308852;358.963154343
9.25;374.797322941;330.200358892;-43.5189536286;374.797322941
9.3;357.273997541;305.086969764;-51.7940458404;357.273997541
9.35;260.854042515;222.808022698;-37.7902363273;260.854042515
9.4;80.8926870938;72.7218555748;-7.83740629172;80.8926870938
9.45;105.609876045;12.2559768744;-92.9850871666;-105.609876045
9.5;218.536352423;15.2485837539;-201.411708677;-218.536352423
9.55;247.963651486;16.4587615663;-229.244333481;-247.963651486
9.6;216.227626395;21.7294761038;-193.466662048;-216.227626395
9.65;130.613776248;17.4600156798;-112.852544045;-130.613776248
9.7;19.9039204226;13.2968513464;-6.25332255461;19.9039204226
9.75;208.033406755;172.946002341;-34.9757428864;208.033406755
9.8;362.121563478;314.737798954;-46.704686236;362.121563478
9.85;428.882244853;384.33739706;-42.6411384677;428.882244853
9.9;413.770962525;368.81316244;-43.3386004227;413.770962525
9.95;342.951785753;293.086972449;-49.4731899757;342.951785753
10.0;212.198748626;175.127662926;-36.9573804934;212.198748626
10.05;29.8263137263;27.1454274922;-2.55529581077;29.8263137263
10.1;141.358330622;23.1951797395;-117.964151462;-141.358330622
10.15;232.23296991;21.9492695039;-209.046358238;-232.23296991
10.2;223.278991735;10.3426112293;-210.148235455;-223.278991735
10.25;142.469853463;7.54470223337;-133.294563069;-142.469853463
10.3;30.9171360683;7.09153093734;-23.601032367;-30.9171360683
10.35;107.060142279;97.0038049697;-9.48224382736;107.060142279
10.4;257.876653596;220.110913045;-37.4970509314;257.876653596
10.45;374.834672437;321.085656741;-53.2908741218;374.834672437
10.5;413.827185574;365.586135464;-46.9747948543;413.827185574
10.55;360.022728513;323.800474988;-34.4867559786;360.022728513
10.6;249.100488819;217.876779359;-30.6639144227;249.100488819
10.65;125.848220036;100.222620416;-25.4605743331;125.848220036
10.7;13.3665982127;-2.90477980988;-13.5972621438;-13.3665982127
10.75;119.694531171;15.4757246745;-103.901438425;-119.694531171
10.8;184.991214517;18.9223737607;-165.217617968;-184.991214517
10.85;184.876248884;11.5314483154;-171.539992269;-184.876248884
10.9;99.2011192027;4.52179650742;-93.4082377097;-99.2011192027
10.95;41.0043030738;36.8851497816;-3.98016908279;41.0043030738
11.0;187.360662377;165.844030877;-20.9503688965;187.360662377
11.05;304.573824274;263.410990357;-40.6753068538;304.573824274
11.1;367.552692093;318.710536108;-48.1808709132;367.552692093
11.15;379.809423432;336.080784392;-42.5084156692;379.809423432
11.2;334.733482202;297.883884842;-35.617983414;334.733482202
11.25;219.378148611;188.788688645;-30.3155598535;219.378148611
11.3;58.9268469922;39.9976149085;-17.9255077211;58.9268469922
11.35;106.769555562;6.00869603625;-99.5966977076;-106.769555562
11.4;208.276113743;24.4125431199;-183.193801704;-208.276113743
11.45;226.115777602;25.2276797927;-200.053273746;-226.115777602
11.5;172.764891458;12.5292956224;-158.807127183;-172.764891458
11.55;55.738451108;-1.47360716307;-55.552088674;-55.738451108
11.6;110.636765265;95.6803379447;-14.8194380875;110.636765265
11.65;278.433815911;246.810905043;-30.7096186654;278.433815911
11.7;390.77465013;341.711003253;-48.1721197172;390.77465013
11.75;402.92795852;347.747633526;-54.5520098845;402.92795852
11.8;330.530286145;287.34966266;-42.5440707986;330.530286145
11.85;219.200019312;196.711712348;-21.5084150294;219.200019312
11.9;99.6784701965;91.3705817046;-7.62058760705;99.6784701965
11.95;15.1342014521;-2.79993415111;-16.0488639097;-15.1342014521
12.0;100.418681461;1.12263651414;-97.2944030334;-100.418681461
12.05;135.954053819;11.336776064;-123.690045792;-135.954053819
12.1;97.5443102371;13.7270434783;-83.6047633361;-97.5443102371
12.15;7.03208133935;-0.640854348148;-7.32590626182;-7.03208133935
12.2;98.6512915729;77.2898314372;-21.1690009194;98.6512915729
12.25;187.714280478;158.193330725;-29.4031407928;187.714280478
12.3;256.27943628;226.968307203;-28.4876140317;256.27943628
12.35;297.016653971;264.38799344;-31.5344311248;297.016653971
12.4;282.947361213;245.074124334;-37.4105710446;282.947361213
12.45;204.672952204;172.223294122;-32.3232161826;204.672952204
12.5;95.1816849755;80.4023459952;-14.746540197;95.1816849755
12.55;1.85335562117;0.739961476169;-0.896218377632;-1.85335562117
12.6;71.5514542258;4.90432722304;-65.9824865648;-71.5514542258
12.65;120.215372654;4.28469208144;-114.167019067;-120.215372654
12.7;129.437587623;7.19980897217;-120.818612402;-129.437587623
12.75;76.846871417;8.68550225379;-67.8560915985;-76.846871417
12.8;35.7573984237;32.2010035488;-3.43777806875;35.7573984237
12.85;170.572855437;146.352947118;-24.0497422411;170.572855437
12.9;276.055855933;239.783813594;-35.7706055695;276.055855933
12.95;348.717792585;308.853481062;-38.7140581865;348.717792585
13.0;390.835423592;346.099492718;-43.4546584355;390.835423592
13.05;366.057982626;318.806400964;-46.5173516211;366.057982626
13.1;257.120167399;220.880261454;-35.9248044527;257.120167399
13.15;99.5853239355;86.8854681978;-12.5304498916;99.5853239355
13.2;37.3450444433;6.22964130026;-31.0184330997;-37.3450444433
13.25;107.802483978;8.57446500671;-98.4219009827;-107.802483978
13.3;134.821703734;5.26682259598;-127.666688175;-134.821703734
13.35;134.77982811;8.38552638284;-125.060151912;-134.77982811
13.4;78.5496658502;10.0858675957;-68.2419366679;-78.5496658502
13.45;45.7294736761;41.0647256675;-4.50242756308;45.7294736761
13.5;198.611468466;168.752820386;-29.710506192;198.611468466
13.55;301.671434904;258.114786469;-43.2238595645;301.671434904
13.6;325.028793495;285.875060626;-38.27586395;325.028793495
13.65;310.617253113;278.326512348;-30.920205606;310.617253113
13.7;275.109206692;242.235169715;-32.1229628335;275.109206692
13.75;198.475008207;166.198937266;-32.1803344659;198.475008207
13.8;68.6468623615;51.8953242711;-16.4648404561;68.6468623615
13.85;77.0064700141;8.36222212857;-68.3115108689;-77.0064700141
13.9;157.459620016;18.1222386303;-138.796652139;-157.459620016
13.95;160.670384448;9.9264633083;-149.145948711;-160.670384448
14.0;126.793250518;3.25932432357;-121.415713306;-126.793250518
14.05;63.2082976498;4.84206781284;-57.8520819143;-63.2082976498
14.1;43.3442674436;41.144659967;-1.62006382598;43.3442674436
14.15;188.008830714;162.061846791;-25.7020790311;188.008830714
14.2;307.329706174;260.740763669;-46.3311965295;307.329706174
14.25;334.9654486;291.96634784;-42.3119873792;334.9654486
14.3;301.765181334;272.362956886;-27.821150687;301.765181334
14.35;255.87788108;228.66464236;-26.1676317944;255.87788108
14.4;191.349005181;158.20993307;-33.0470017905;191.349005181
14.45;81.4504680919;57.02804471;-23.3807749747;81.4504680919
14.5;73.4553333004;8.02255333008;-65.1104255793;-73.4553333004
14.55;174.218545924;26.5145806839;-147.460862845;-174.218545924
14.6;157.293380572;14.0191521347;-142.316282501;-157.293380572
14.65;75.2484526674;-4.13295472534;-76.4659520326;-75.2484526674
14.7;25.8208454185;14.2548234046;-10.2172521743;25.8208454185
14.75;116.350655421;105.647696537;-10.0386252203;116.350655421
14.8;220.950847026;196.181916742;-24.0128271013;220.950847026
14.85;318.855420778;274.488249081;-43.9272189592;318.855420778
14.9;349.566449974;301.121530932;-47.9521778442;349.566449974
14.95;289.53047015;256.005058772;-32.6316234533;289.53047015
15.0;188.61129404;169.743481603;-17.9647557572;188.61129404
15.05;92.9283077092;77.7485375144;-15.1660071709;92.9283077092
15.1;21.7098114672;-3.15268693591;-14.6558286251;-21.7098114672
15.15;90.2719955042;3.94959108673;-85.1268365531;-90.2719955042
15.2;161.315043653;17.9779168025;-142.73245007;-161.315043653
15.25;157.867192428;15.7687924867;-141.332121979;-157.867192428
15.3;72.3429315238;2.01939185092;-69.1377832961;-72.3429315238
15.35;61.0587524383;49.7547856289;-11.3182402605;61.0587524383
15.4;199.674566665;177.683991493;-21.2813323454;199.674566665
15.45;321.625941566;285.499625431;-35.0090440848;321.625941566
15.5;408.263010877;356.000694897;-51.3898204001;408.263010877
15.55;425.099192732;368.473435792;-55.8736813938;425.099192732
15.6;343.541606101;302.368114571;-40.2343740334;343.541606101
15.65;196.756210511;176.694053352;-19.1711501918;196.756210511
15.7;46.4600653405;38.8488823772;-7.63810384032;46.4600653405
15.75;77.2808089681;0.159010416349;-75.4078366729;-77.2808089681
15.8;158.779003148;11.0205203448;-146.367010578;-158.779003148
15.85;190.032216424;20.7418899591;-168.541836855;-190.032216424
15.9;152.896149258;17.0662417081;-135.256176693;-152.896149258
15.95;41.6935331956;-1.44788363899;-41.7978016241;-41.6935331956
16.0;109.621729219;87.2213498247;-22.2691444252;109.621729219
16.05;232.093685796;201.55585395;-30.1368414337;232.093685796
16.1;306.295850353;272.509435691;-32.6650692114;306.295850353
16.15;333.576036363;293.423689164;-39.2475315947;333.576036363
16.2;314.323554763;270.817093039;-43.0575352219;314.323554763
16.25;242.022324352;209.413928729;-32.2338984168;242.022324352
16.3;127.857445931;114.395073752;-12.9615419045;127.857445931
16.35;11.0507232385;9.57325635064;-1.52438138143;11.0507232385
16.4;74.052651474;0.813520188799;-71.7538039679;-74.052651474
16.45;118.612952188;3.93717551278;-112.878932845;-118.612952188
16.5;123.141588829;9.99130573716;-112.262326623;-123.141588829
16.55;85.8170570679;9.93970577256;-75.5551356898;-85.8170570679
16.6;5.78351562472;-1.11908093884;-5.19507161491;-5.78351562472
16.65;121.294245783;100.913614465;-20.3457584624;121.294245783
16.7;242.73586568;210.860661058;-31.445099969;242.73586568
16.75;324.514689833;287.43931332;-36.0191630834;324.514689833
16.8;352.063849272;310.632330313;-40.3932438359;352.063849272
16.85;318.310781822;275.752488355;-42.0149151444;318.310781822
16.9;225.338001713;191.709973488;-33.430245777;225.338001713
16.95;91.938439738;77.3629807943;-14.5647290456;91.938439738
17.0;54.3875629338;5.36313366583;-48.7132106375;-54.3875629338
17.05;168.436217483;15.1037239552;-152.323387616;-168.436217483
17.1;210.008976259;15.3750587609;-192.930674311;-210.008976259
17.15;174.94453665;14.4969843355;-159.249487918;-174.94453665
17.2;72.3692945206;9.00176456433;-63.1307166992;-72.3692945206
17.25;81.1660006765;71.4586281281;-9.53509502351;81.1660006765
17.3;243.162747113;209.519282141;-33.310762167;243.162747113
17.35;373.340851833;324.99965576;-47.5896566861;373.340851833
17.4;442.022687388;390.7343662;-49.9007033617;442.022687388
17.45;425.482965726;377.056019057;-47.0024318653;425.482965726
17.5;329.030882983;286.876936775;-41.4703130877;329.030882983
17.55;176.140810696;148.681905533;-27.3525211693;176.140810696
17.6;7.4769165927;-1.21380128429;-5.27391881155;-7.4769165927
17.65;146.089845887;15.5553613042;-129.910812603;-146.089845887
17.7;234.708325609;21.632094645;-211.753107835;-234.708325609
17.75;251.565031939;20.1411239044;-229.631859505;-251.565031939
17.8;182.80078874;15.9243630711;-165.728864401;-182.80078874
17.85;36.8153627643;4.10910736731;-32.5232847385;-36.8153627643
17.9;149.481036799;130.65523533;-18.5315583687;149.481036799
17.95;318.64247061;275.932299048;-42.1789733566;318.64247061
18.0;421.25016664;367.386814131;-52.9590386749;421.25016664
18.05;446.451118865;394.690994812;-50.3485131409;446.451118865
18.1;402.200276423;357.118129648;-43.6673767119;402.200276423
18.15;291.882846999;255.441397196;-35.7748995984;291.882846999
18.2;131.040335484;109.184529707;-21.8149749149;131.040335484
18.25;42.8627280563;-0.0534050319845;-41.9243971045;-42.8627280563
18.3;173.441510957;18.3667412861;-154.33885994;-173.441510957
18.35;226.102053607;23.4645137886;-201.644196542;-226.102053607
18.4;200.175020835;16.1103167126;-182.636865131;-200.175020835
18.45;115.590208662;5.14627330233;-108.944825582;-115.590208662
18.5;17.0014633218;9.04917941278;-6.9505367342;17.0014633218
18.55;161.274075563;141.007590443;-19.9372480785;161.274075563
18.6;287.284096205;251.437636821;-35.1891081737;287.284096205
18.65;358.829707036;312.741956783;-45.3460381814;358.829707036
18.7;359.371969508;314.381032095;-44.1562265879;359.371969508
18.75;304.765808754;269.037043156;-34.8232726319;304.765808754
18.8;212.54808115;187.001347734;-24.9966331337;212.54808115
18.85;91.5083385149;75.720209221;-15.7847445312;91.5083385149
18.9;37.5796612843;-1.96070018481;-38.1221507373;-37.5796612843
18.95;132.860089715;11.7970358686;-120.243126655;-132.860089715
19.0;164.760507969;16.7374751997;-147.250921418;-164.760507969
19.05;123.308930396;9.39421310884;-112.942513339;-123.308930396
19.1;36.9133069572;-1.13270709471;-36.8992875474;-36.9133069572
19.15;82.4734179157;70.5429826327;-11.8857805433;82.4734179157
19.2;218.964338369;193.440398913;-24.8775102527;218.964338369
19.25;334.65535247;293.460107368;-40.370548658;334.65535247
19.3;387.00185532;335.958035129;-50.3323026392;387.00185532
19.35;349.795494565;304.037090048;-45.0948086376;349.795494565
19.4;240.152653849;211.808672899;-27.6590963325;240.152653849
19.45;111.909862946;98.871413291;-12.7384803573;111.909862946
19.5;14.1893662486;-2.86839887597;-14.8349552754;-14.1893662486
19.55;117.841857341;5.18492949796;-111.114979008;-117.841857341
19.6;182.704979719;16.5337636088;-165.097641086;-182.704979719
19.65;174.600693668;19.4210077813;-154.526471989;-174.600693668
19.7;84.4890987952;6.66590021583;-77.1757851375;-84.4890987952
19.75;56.2729870699;42.3752815555;-13.6590906652;56.2729870699
19.8;186.289497963;159.460772823;-26.6435973631;186.289497963
19.85;286.986360766;252.840428488;-33.3408879661;286.986360766
19.9;351.739657448;310.204660643;-40.5085857683;351.739657448
19.95;356.973126037;311.070489854;-45.1703148459;356.973126037
20.0;290.438556568;251.474204748;-38.4899760846;290.438556568
20.05;167.459461212;146.549893038;-20.5527939595;167.459461212
20.1;33.5613541475;29.5071200451;-4.01994392484;33.5613541475
20.15;64.8226091408;2.8553362266;-61.1042861158;-64.8226091408
20.2;125.112324717;6.40120753122;-117.235899471;-125.112324717
20.25;149.34934799;11.3575381156;-136.825746127;-149.34934799
20.3;115.640930615;11.3917418789;-103.654858069;-115.640930615
20.35;22.3717198164;0.718570035195;-21.2876404453;-22.3717198164
20.4;109.71275324;91.8147871561;-17.8742942713;109.71275324
20.45;233.886735629;201.239947342;-32.3517843856;233.886735629
20.5;307.397665057;270.220243754;-36.3676866363;307.397665057
20.55;336.56226997;298.227640624;-37.2172631372;336.56226997
20.6;326.928551679;286.759537088;-39.3578984029;326.928551679
20.65;259.99388326;223.889385918;-35.7557609555;259.99388326
20.7;143.568299644;122.040710156;-21.4355252277;143.568299644
20.75;8.05797024336;5.69608582768;-2.32725010039;8.05797024336
20.8;99.0163840508;9.6060535292;-88.8802403832;-99.0163840508
20.85;139.147592142;9.96373334082;-128.005029564;-139.147592142
20.9;130.120612462;7.21035693073;-121.472949002;-130.120612462
20.95;84.1864138197;4.79668973911;-78.4700527235;-84.1864138197
21.0;5.81669102887;2.42612191136;-2.7710796568;-5.81669102887
21.05;118.750949267;102.534674303;-16.0762236259;118.750949267
21.1;235.043965874;203.577285435;-31.0906535562;235.043965874
21.15;313.533130298;273.544041351;-39.3322171378;313.533130298
21.2;324.749801475;285.133972923;-38.7841303827;324.749801475
21.25;285.493942446;250.029948878;-34.7921628025;285.493942446
21.3;207.627964876;179.756258139;-27.5518692019;207.627964876
21.35;99.1630098007;84.0881995077;-15.0396620379;99.1630098007
21.4;9.49433873304;-1.10219294893;-9.99431924449;-9.49433873304
21.45;88.8441580183;6.94961057005;-81.2093277953;-88.8441580183
21.5;118.801702072;8.32677837208;-109.439003458;-118.801702072
21.55;87.2441977334;4.58141386574;-81.643142052;-87.2441977334
21.6;19.3846422309;-0.74711164058;-19.4869597736;-19.3846422309
21.65;75.7113805402;65.1489955594;-10.5108504854;75.7113805402
21.7;183.674453254;159.390924238;-23.9827054305;183.674453254
21.75;270.444491033;234.864693826;-35.0930847254;270.444491033
21.8;316.396618385;276.4100711;-39.2935594432;316.396618385
21.85;304.25143242;267.463736418;-35.9898124992;304.25143242
21.9;235.927211215;206.695892936;-28.6813413231;235.927211215
21.95;144.684870681;123.719654227;-20.8401706764;144.684870681
22.0;43.0742668818;32.401659935;-10.5001266626;43.0742668818
22.05;55.832328686;2.30806467175;-52.7486910564;-55.832328686
22.1;114.975245012;10.1288897261;-104.116277909;-114.975245012
22.15;124.003054969;10.4850087877;-112.683407665;-124.003054969
22.2;71.1819926553;3.38169671258;-66.90230329;-71.1819926553
22.25;30.8853559401;22.487846449;-8.19400723317;30.8853559401
