time;VM;P11;P22;S
7.0;218.27566258;189.113018652;19.4504966594;218.27566258
7.1;166.82066166;153.638178701;15.7635837958;166.82066166
7.2;132.738514504;126.882946845;12.863137851;132.738514504
7.3;110.779674449;105.200395998;10.6712430542;110.779674449
7.4;123.44518898;116.373767806;11.8422961432;123.44518898
7.5;168.403312358;164.563994157;16.4619462132;168.403312358
7.6;185.802046902;188.72459238;17.9926569379;185.802046902
7.7;110.561201788;114.981248543;9.5265267477;110.561201788
7.8;42.498406992;-1.05684622472;-24.9734016428;-42.498406992
7.9;70.4426849938;-6.86701934027;-69.2239217827;-70.4426849938
8.0;75.6659238091;67.1260327846;6.80980993121;75.6659238091
8.1;290.735332009;278.164699157;28.2391434235;290.735332009
8.2;388.252824362;371.266747562;37.718080642;388.252824362
8.3;304.371966283;281.565542279;28.9373300253;304.371966283
8.4;165.340127086;131.195135236;13.0723592645;165.340127086
8.5;134.208336195;90.2198376252;5.297155638;134.208336195
8.6;238.304536068;198.26190721;20.2350000551;238.304536068
8.7;393.803625132;358.090289648;36.9432381302;393.803625132
8.8;444.360547824;408.636421914;42.0969510661;444.360547824
8.9;350.590514153;310.121057916;32.0305709969;350.590514153
9.0;229.592852057;186.055527405;18.8057987422;229.592852057
9.1;186.617817657;152.062073876;15.3689535489;186.617817657
9.2;219.303964316;197.08747071;20.3057844959;219.303964316
9.3;255.303396586;237.848141298;24.3914233758;255.303396586
9.4;240.308563516;224.281527906;22.9746371884;240.308563516
9.5;187.081790375;173.49621531;17.7874779023;187.081790375
9.6;137.208179962;127.277202698;13.0159596283;137.208179962
9.7;120.075159666;116.037630103;11.682508698;120.075159666
9.8;120.320488333;118.104819502;11.7809672824;120.320488333
9.9;122.574279442;115.360995444;11.7429493998;122.574279442
10.0;158.073761765;147.862881037;15.1024649714;158.073761765
10.1;205.461345271;197.217392403;19.9784808342;205.461345271
10.2;202.415009026;191.22911272;19.5102625879;202.415009026
10.3;174.238692444;154.375759727;15.8693583186;174.238692444
10.4;187.199300121;170.559031055;17.52232481;187.199300121
10.5;217.446213961;213.962258805;21.3018113399;217.446213961
10.6;163.030347057;165.520555802;15.8120696718;163.030347057
10.7;31.8169259174;31.4646503349;3.05929922386;31.8169259174
10.8;24.5555688857;2.43386508603;-15.5555448985;-24.5555688857
10.9;131.122185637;122.448308157;12.4977966216;131.122185637
11.0;286.959881327;281.802208449;28.1153549116;286.959881327
11.1;284.894485989;275.734805984;27.8142772634;284.894485989
11.2;169.093803728;147.71821483;15.1637510976;169.093803728
11.3;119.104885727;87.2230992627;8.11264781389;119.104885727
11.4;184.049689862;159.832679275;16.4197343349;184.049689862
11.5;291.340119739;273.111834748;27.9607445339;291.340119739
11.6;313.961522207;297.42957526;30.3436169806;313.961522207
11.7;226.344578035;202.597386476;20.8873813418;226.344578035
11.8;159.759745793;114.859610665;10.5755818665;159.759745793
11.9;219.031142528;171.41204943;17.0282040155;219.031142528
12.0;366.303464513;330.796425922;34.1470370075;366.303464513
12.1;436.987093928;412.107883771;42.132467835;436.987093928
12.2;319.224351829;303.669729772;30.9240532312;319.224351829
12.3;92.4061327222;81.5539477642;8.31270134321;92.4061327222
12.4;50.6006048706;-4.5205045998;-52.2247061597;-50.6006048706
12.5;16.0591395745;11.5627782056;-0.265422452949;16.0591395745
12.6;138.391819041;143.674610782;12.5342459748;138.391819041
12.7;162.576184459;166.472410367;15.576262939;162.576184459
12.8;101.470271271;90.8203094646;9.28295916461;101.470271271
12.9;132.103346833;89.1240847804;5.41077380885;132.103346833
13.0;294.851251414;243.499989276;24.8365057031;294.851251414
13.1;499.059746563;454.353382615;46.8869883481;499.059746563
13.2;540.256526368;501.705012545;51.5856162265;540.256526368
13.3;360.055687439;320.233627105;33.0792633351;360.055687439
13.4;152.234272157;111.410239238;10.4335258225;152.234272157
13.5;71.7242295853;66.3205952818;6.71700408309;71.7242295853
13.6;119.297684358;115.803948926;5.49003172446;119.297684358
13.7;150.971372357;53.7090922651;-34.6169059504;150.971372357
13.8;322.972310542;-23.7676131069;-240.376083054;-322.972310542
13.9;451.712925435;-41.9918011556;-404.261872261;-451.712925435
14.0;259.323344509;-24.944432001;-242.293375137;-259.323344509
14.1;197.031707299;182.288978616;18.7040473943;197.031707299
14.2;618.446229006;568.822363524;58.6253372206;618.446229006
14.3;775.332931291;687.457619994;71.1623191166;775.332931291
14.4;709.993267427;587.173055567;60.1965278726;709.993267427
14.5;608.662475225;484.495615773;48.9614707891;608.662475225
14.6;541.924216379;471.492481394;48.7248134669;541.924216379
14.7;403.0897159;397.126675368;39.4942178374;403.0897159
14.8;131.787490233;83.3794976207;-8.52131139647;131.787490233
14.9;528.358732318;-43.150365816;-422.260579476;-528.358732318
15.0;833.890844481;-74.8408767304;-720.89993551;-833.890844481
15.1;725.701403436;-63.2279208964;-610.921433608;-725.701403436
15.2;333.113021514;-21.9225692317;-234.242241191;-333.113021514
15.3;135.135393464;140.273401615;12.2680726027;135.135393464
15.4;460.316497345;388.71400013;39.9963660747;460.316497345
15.5;782.537289069;616.929151647;62.1549000638;782.537289069
15.6;1118.60902181;910.475841506;92.996019474;1118.60902181
15.7;1344.66121136;1147.50297379;118.58298997;1344.66121136
15.8;1252.24776882;1093.77187796;113.271744652;1252.24776882
15.9;796.326135587;690.982218249;71.4775464323;796.326135587
16.0;191.018855748;150.316574756;14.9454809349;191.018855748
16.1;294.148617528;-26.8338699182;-257.687783764;-294.148617528
16.2;535.308237981;-44.2093219473;-431.458551298;-535.308237981
16.3;583.800889416;-43.9471543312;-441.781632426;-583.800889416
16.4;517.279244085;-38.3148211095;-387.472756865;-517.279244085
16.5;347.939427248;-28.4840140581;-278.100986058;-347.939427248
16.6;35.2042971239;-3.37820100721;-34.656424347;-35.2042971239
16.7;406.036959433;348.764250735;35.9605590912;406.036959433
16.8;798.301149413;702.036598359;72.6717574054;798.301149413
16.9;957.963210703;838.588916684;86.814920434;957.963210703
17.0;850.031150416;731.163295295;75.5711994903;850.031150416
17.1;577.747583521;489.083816947;50.3781842081;577.747583521
17.2;263.947141334;231.503178823;23.8639825309;263.947141334
17.3;61.5039273161;18.9810533382;-15.8325897096;61.5039273161
17.4;310.28387304;-18.1558800526;-211.485761331;-310.28387304
17.5;520.784083774;-38.671720564;-390.610407286;-520.784083774
17.6;620.425047942;-49.6618171434;-489.035121704;-620.425047942
17.7;545.700784247;-45.7739362963;-445.103833222;-545.700784247
17.8;265.740875198;-22.7600984249;-219.70745702;-265.740875198
17.9;168.023917033;150.379474182;15.4642808534;168.023917033
18.0;610.724975367;532.888978506;55.1146223541;610.724975367
18.1;910.807848003;785.511959718;81.227103379;910.807848003
18.2;996.954808973;848.454999048;87.5999273759;996.954808973
18.3;890.802268451;748.71837063;77.1090617339;890.802268451
18.4;663.474551344;556.908638986;57.2937806596;663.474551344
18.5;382.245992308;333.974834834;34.4875165264;382.245992308
18.6;92.5318656082;96.1921581889;8.25514403176;92.5318656082
18.7;246.161910779;-13.6373478379;-165.997252314;-246.161910779
18.8;486.185319236;-39.2782480582;-385.443265018;-486.185319236
18.9;555.783960692;-47.1414010872;-457.270282664;-555.783960692
19.0;401.723321093;-32.1457063835;-316.007776697;-401.723321093
19.1;130.39273196;10.0073403735;-64.9872189577;-130.39273196
19.2;179.885347615;179.450844389;17.6148964497;179.885347615
19.3;375.149820154;318.683243268;32.7963390625;375.149820154
19.4;575.89146588;461.304108065;46.7367741901;575.89146588
19.5;794.521680627;661.755934324;67.9878240175;794.521680627
19.6;920.14424243;805.118271433;83.3437692903;920.14424243
19.7;792.782919334;712.260060958;73.6816297274;792.782919334
19.8;403.354289145;362.730802132;37.4668705765;403.354289145
19.9;47.7220647235;-4.61850766121;-45.3120069684;-47.7220647235
20.0;329.077238184;-29.2610979623;-281.346115782;-329.077238184
20.1;392.478281828;-30.1868446169;-300.589745003;-392.478281828
20.2;343.765336955;-18.2037141649;-231.109638317;-343.765336955
20.3;265.733129611;-11.7790467173;-174.524796796;-265.733129611
20.4;152.319877055;-10.6665402689;-109.426162497;-152.319877055
20.5;46.0115910471;37.0376651301;3.51403909526;46.0115910471
20.6;333.890640395;286.851672536;29.5484079669;333.890640395
20.7;606.979756203;538.408163911;55.6995225618;606.979756203
20.8;713.185944095;636.78038592;65.8886180243;713.185944095
20.9;600.169908147;526.675776421;54.4798019773;600.169908147
21.0;368.997261895;311.469035538;32.0016675402;368.997261895
21.1;158.350876489;132.293997442;13.451022818;158.350876489
21.2;38.4836232766;39.4760447686;2.86147671497;38.4836232766
21.3;84.2892173197;15.9650237982;-31.5083826126;-84.2892173197
21.4;145.833720684;1.45365537271;-83.9577020914;-145.833720684
21.5;180.528448576;-11.8793117725;-126.216352812;-180.528448576
21.6;138.954859111;-10.2647143998;-102.773001695;-138.954859111
21.7;26.4789325276;19.924370024;-0.388934458103;26.4789325276
21.8;194.756872986;185.416124478;18.8480465786;194.756872986
21.9;344.465749753;315.81822641;32.5271258017;344.465749753
22.0;408.315546204;360.734275461;37.2833804239;408.315546204
22.1;411.482411274;348.846084902;35.8956809282;411.482411274
22.2;406.382642775;343.088331649;35.2710810267;406.382642775
22.3;397.500414218;349.375283135;36.0977827228;397.500414218
22.4;339.098074296;311.181640709;32.0440385943;339.098074296
22.5;205.082469498;194.764601584;19.8260766396;205.082469498
22.6;45.9287460635;46.9895461999;4.41413450878;45.9287460635
22.7;52.6772787479;-4.17930994415;-40.1019343359;-52.6772787479
22.8;37.1126656124;1.66549397698;-18.5902600448;-37.1126656124
22.9;79.5849307728;82.6485627152;7.22849662193;79.5849307728
23.0;168.169481289;166.149438155;16.4760483868;168.169481289
23.1;213.033150489;197.488878105;20.2594796421;213.033150489
23.2;244.918105215;212.663931664;21.8958510144;244.918105215
23.3;299.125408939;257.055339628;26.4664102932;299.125408939
23.4;361.211071845;319.50335105;33.0036449275;361.211071845
23.5;377.06582863;341.886955784;35.2785599774;377.06582863
23.6;309.220820016;282.638437644;29.1162918963;309.220820016
23.7;188.29672751;171.037956065;17.5888601248;188.29672751
23.8;88.2605293944;82.1807397378;8.36034501183;88.2605293944
23.9;54.3045466044;55.9819182222;5.14208667587;54.3045466044
24.0;67.007130341;69.6569821408;5.68907455156;67.007130341
24.1;79.5468536985;82.6869752468;7.12789806244;79.5468536985
24.2;85.0678635239;86.0705293251;8.27625598742;85.0678635239
24.3;114.672467587;107.098085211;10.921921918;114.672467587
24.4;186.105393069;168.016225684;17.2852253955;186.105393069
24.5;272.799482627;247.104625754;25.4711568092;272.799482627
24.6;326.687802837;295.89993995;30.5228928118;326.687802837
24.7;322.615512424;289.288473771;29.8622441918;322.615512424
24.8;278.27289457;246.339725736;25.4162219889;278.27289457
24.9;228.720480908;203.475896521;20.9708731207;228.720480908
25.0;191.037975967;176.028386658;18.0698239024;191.037975967
