time;VM;P11;P22;S
15.8;714.000986615;818.873101825;375.426211676;714.000986615
15.9;542.231717277;621.600726359;285.017872709;542.231717277
16.0;295.27823447;337.976982927;154.256563978;295.27823447
16.1;68.8957046723;74.8974893133;32.3154875232;68.8957046723
16.2;116.908473319;-30.1759828729;-128.735686;-116.908473319
16.3;210.124883066;-71.1093466131;-236.083825532;-210.124883066
16.4;235.322864378;-87.4802614372;-266.184695285;-235.322864378
16.5;174.105183707;-69.0045614079;-197.809504173;-174.105183707
16.6;31.0677804082;12.2009846905;-22.1218942365;-31.0677804082
16.7;223.816576863;255.15950287;119.526651895;223.816576863
16.8;446.629816521;511.271095759;238.855477187;446.629816521
16.9;585.155208627;670.795817375;308.799827512;585.155208627
17.0;609.750360114;699.428054203;316.108922248;609.750360114
17.1;543.867248782;623.83228585;279.920905724;543.867248782
17.2;422.849678669;484.567268777;221.150880872;422.849678669
17.3;269.554143737;307.308408591;145.762815977;269.554143737
17.4;104.741987197;112.733486472;50.559895423;104.741987197
17.5;103.559436192;-14.6489813671;-109.753784353;-103.559436192
17.6;217.093150715;-85.1972932616;-246.483443197;-217.093150715
17.7;239.985963837;-102.902843734;-274.017808777;-239.985963837
17.8;145.692149147;-54.8184803346;-164.936161971;-145.692149147
17.9;68.3384519614;72.0767537361;26.8070732419;68.3384519614
18.0;282.669533299;322.555193823;152.363338014;282.669533299
18.1;472.981148682;541.921886111;249.932897198;472.981148682
18.2;585.29067564;671.264195543;304.682162696;585.29067564
18.3;610.254435744;700.064188422;314.951274932;610.254435744
18.4;557.01685362;638.876955519;288.237370705;557.01685362
18.5;437.737494359;501.494497165;230.799489786;437.737494359
18.6;265.68118705;302.56814042;144.393233659;265.68118705
18.7;81.8573268203;86.3219127815;32.945606747;81.8573268203
18.8;112.296426204;-32.4418153212;-124.679356108;-112.296426204
18.9;183.702505581;-75.8072515623;-209.266050233;-183.702505581
19.0;160.458035374;-55.802022229;-180.634414357;-160.458035374
19.1;80.6942168202;6.80471400942;-76.6760840978;-80.6942168202
19.2;91.9316380307;97.543530405;39.5673893465;91.9316380307
19.3;216.524249231;246.999421212;114.799706587;216.524249231
19.4;373.198886845;427.811994688;190.650299395;373.198886845
19.5;521.562462595;598.118656035;270.458996159;521.562462595
19.6;593.551876222;680.240273176;315.209740121;593.551876222
19.7;532.687372267;609.974226856;285.674289702;532.687372267
19.8;357.701983519;409.337072973;190.023126613;357.701983519
19.9;157.582492952;179.608618836;81.3931307664;157.582492952
20.0;34.2920039294;30.2599932248;-0.752203007583;34.2920039294
20.1;70.4773055939;5.21409220003;-67.3547753954;-70.4773055939
20.2;86.9510288102;7.42104515871;-82.5872488879;-86.9510288102
20.3;72.388616845;9.60733203009;-66.6642711383;-72.388616845
20.4;40.2843341459;26.9171418486;-14.2256354261;40.2843341459
20.5;108.484422618;121.89382877;56.1820966346;108.484422618
20.6;251.662134784;287.315861315;134.103868704;251.662134784
20.7;386.841199364;442.520095884;207.324255973;386.841199364
20.8;456.023128799;522.143110635;243.309891416;456.023128799
20.9;444.784458842;509.652841369;233.905429086;444.784458842
21.0;382.072490666;437.819847373;198.577287864;382.072490666
21.1;305.546265964;349.685199309;160.410858344;305.546265964
21.2;233.017651405;265.406100493;125.502300985;233.017651405
21.3;162.432606759;182.428101249;87.8184912095;162.432606759
21.4;96.2607122018;103.847011641;46.4837183244;96.2607122018
21.5;54.6412640389;53.7769028661;10.9955764486;54.6412640389
21.6;49.4399659788;47.5754591263;7.4599476004;49.4399659788
21.7;84.1675726153;90.6725371194;39.6584500791;84.1675726153
21.8;153.686859206;172.537426316;82.7238984943;153.686859206
21.9;224.08600615;254.531165046;121.816476836;224.08600615
22.0;276.201142977;315.29960538;148.220434989;276.201142977
22.1;311.976152463;356.973642655;164.551936531;311.976152463
22.2;336.205062631;384.890272706;176.822681086;336.205062631
22.3;341.668968194;390.848019111;181.899623781;341.668968194
22.4;313.128818604;357.576212247;168.814907442;313.128818604
22.5;248.726581333;283.307345;134.518976106;248.726581333
22.6;171.665536971;194.600797307;92.0198510119;171.665536971
22.7;116.558398208;130.504581864;61.0635388501;116.558398208
22.8;101.03401349;111.035532663;51.4235332002;101.03401349
22.9;113.662001161;124.598318007;58.4273240053;113.662001161
23.0;134.450986976;149.315845226;71.3533596964;134.450986976
23.1;158.139072834;178.316592674;85.0405716705;158.139072834
23.2;193.362334043;219.956843428;103.356898223;193.362334043
23.3;242.396233169;276.617488404;129.279637254;242.396233169
23.4;290.878448366;332.252007575;155.817469503;290.878448366
23.5;316.072568458;361.124233317;169.736880052;316.072568458
23.6;307.050650591;350.867386013;164.392953935;307.050650591
23.7;273.767743069;312.783205513;145.744824451;273.767743069
23.8;235.254106772;268.40553691;125.420879206;235.254106772
23.9;203.442230471;231.25755276;109.531267156;203.442230471
24.0;177.616211333;200.739306189;96.1223628924;177.616211333
24.1;154.658061074;173.86568991;83.2310261161;154.658061074
24.2;140.147493116;157.40694434;74.7855944883;140.147493116
24.3;145.541502105;164.14421263;77.6466224244;145.541502105
24.4;173.904463138;197.026568306;93.4685835114;173.904463138
24.5;212.888546514;241.920629566;115.142594816;212.888546514
24.6;244.883154241;278.913883447;132.349424515;244.883154241
24.7;261.053429652;297.860988197;140.116887256;261.053429652
24.8;264.785093194;302.393520695;141.204662855;264.785093194
24.9;262.163559898;299.344660966;139.938587382;262.163559898
25.0;253.096552449;288.63960516;136.041674584;253.096552449
