time;VM;P11;P22;S
4.1;198.131141265;-63.5063926412;-221.721399374;-198.131141265
4.2;41.4585939287;0.531854368799;-40.8658347152;-41.4585939287
4.3;212.917790831;243.696282798;105.549593241;212.917790831
4.4;502.118824125;575.902726662;257.997896372;502.118824125
4.5;740.447652722;849.189761413;390.261791239;740.447652722
4.6;795.393928448;911.920843549;422.972501176;795.393928448
4.7;629.589810485;721.904857041;331.298021568;629.589810485
4.8;366.842756479;420.58937023;184.187620395;366.842756479
4.9;177.093262757;202.349398566;81.0467381581;177.093262757
5.0;115.393810306;130.919536416;58.7144123185;115.393810306
5.1;128.101170949;137.031583188;60.8447183718;128.101170949
5.2;110.804719202;110.248569357;28.9416996965;110.804719202
5.3;46.0093933901;28.7792713764;-19.1431789654;46.0093933901
5.4;14.5664604872;-3.61444384877;-15.0658151885;-14.5664604872
5.5;102.114309319;115.71585861;51.3075037062;102.114309319
5.6;244.7451973;273.888424819;135.77036389;244.7451973
5.7;258.002314109;283.735202401;141.048447837;258.002314109
5.8;118.414246657;128.8664491;60.2097824869;118.414246657
5.9;34.6906991405;29.1520724923;-8.95174863943;34.6906991405
6.0;132.827448601;149.899603623;48.5687508222;132.827448601
6.1;357.192815682;407.318125273;195.609091294;357.192815682
6.2;492.008955438;558.425295796;277.045028521;492.008955438
6.3;414.86129395;473.644361243;226.868487796;414.86129395
6.4;263.370176954;301.160090244;119.979311203;263.370176954
6.5;205.123364454;233.851102779;88.0897913576;205.123364454
6.6;239.744724869;271.536633455;131.857334088;239.744724869
6.7;233.870229532;252.928711944;122.395026602;233.870229532
6.8;92.9720284083;75.7724950712;-6.18825655034;92.9720284083
6.9;198.975512253;-96.0587569772;-228.593359131;-198.975512253
7.0;270.819632806;-145.074956626;-311.618061258;-270.819632806
7.1;127.83871782;-51.581975878;-145.414249878;-127.83871782
7.2;140.039538086;148.001450393;60.6361591477;140.039538086
7.3;248.660950401;272.600480837;135.019584482;248.660950401
7.4;179.364305022;198.760810432;97.1798467396;179.364305022
7.5;43.6971761136;47.1764443279;17.7405667241;43.6971761136
7.6;52.2437169874;-10.5112243494;-56.4487474466;-52.2437169874
7.7;93.9661838658;9.11644309768;-88.6293432621;-93.9661838658
7.8;104.389776382;16.3657522024;-94.634480097;-104.389776382
7.9;69.8581729274;-4.30769065822;-71.5948278994;-69.8581729274
8.0;34.6008562805;38.1162957383;12.0239290368;34.6008562805
8.1;202.322294077;230.932149663;106.131532692;202.322294077
8.2;362.819361809;412.369988032;201.620275105;362.819361809
8.3;386.657351603;439.138187555;215.814766126;386.657351603
8.4;248.335092369;282.090731566;135.873848495;248.335092369
8.5;50.930814301;53.1343069015;17.1005373814;50.930814301
8.6;145.163870404;-48.5789425656;-162.954790759;-145.163870404
8.7;234.294035138;-86.8138400645;-264.960740684;-234.294035138
8.8;210.420110171;-85.1928183065;-239.402862178;-210.420110171
8.9;71.3509097863;-23.3628544779;-79.9204901726;-71.3509097863
9.0;174.288144761;198.480184794;91.659151269;174.288144761
9.1;426.505964241;488.135285029;228.263439647;426.505964241
9.2;583.549737091;668.382199794;312.847362281;583.549737091
9.3;595.94113469;683.234566628;313.867606779;595.94113469
9.4;507.741741133;582.414074973;258.358973313;507.741741133
9.5;373.191982147;427.704614334;192.753758193;373.191982147
9.6;206.776068976;232.060087374;113.706684047;206.776068976
9.7;80.2750640621;40.0300184263;-47.5677802134;-80.2750640621
9.8;224.145931139;-93.729644371;-255.543619125;-224.145931139
9.9;278.708336786;-143.179086632;-320.654602044;-278.708336786
10.0;139.803134827;-66.3393780724;-160.528778494;-139.803134827
10.1;144.878961216;160.037186926;77.0140346427;144.878961216
10.2;411.522465422;470.06271159;224.126090249;411.522465422
10.3;613.853877597;704.275761489;314.381088541;613.853877597
10.4;752.978246421;864.003417635;373.798622233;752.978246421
10.5;818.193909374;939.022480586;416.709075684;818.193909374
10.6;750.197119578;860.127740956;398.199022562;750.197119578
10.7;500.865884654;572.522465058;273.177065066;500.865884654
10.8;136.932934204;153.877308072;72.890213133;136.932934204
10.9;175.320642065;-91.3170122433;-201.883460891;-175.320642065
11.0;283.81913991;-142.739222018;-326.394860192;-283.81913991
11.1;201.376437158;-74.681783683;-227.748871563;-201.376437158
11.2;74.6654518398;44.2399013811;-34.4120997278;74.6654518398
11.3;191.372392704;216.427609414;104.020416521;191.372392704
11.4;393.6926824;451.401563125;194.982777901;393.6926824
11.5;638.515954448;732.458511851;313.714295576;638.515954448
11.6;868.842637343;997.189954935;443.347839896;868.842637343
11.7;948.270976736;1087.85909797;499.451074252;948.270976736
11.8;773.656101285;886.660177349;414.271124169;773.656101285
11.9;395.917743617;453.284584209;210.028906273;395.917743617
12.0;11.8012839976;9.39537069923;-3.54046682732;11.8012839976
12.1;225.702099183;-114.836179968;-259.69464865;-225.702099183
12.2;307.098778957;-119.434391839;-348.447453294;-307.098778957
12.3;325.371068282;-100.69051993;-363.181181038;-325.371068282
12.4;304.595875135;-117.167888399;-345.351021015;-304.595875135
12.5;208.36758875;-104.089640888;-239.659033081;-208.36758875
12.6;19.0841151291;17.8208279095;-0.392051026613;19.0841151291
12.7;296.820502043;337.388517009;163.536809634;296.820502043
12.8;477.101626942;543.245171608;265.796191965;477.101626942
12.9;447.950457128;511.437961127;245.632571358;447.950457128
13.0;274.238795569;313.775073782;143.337424413;274.238795569
13.1;104.73188292;119.221745288;50.504621392;104.73188292
13.2;41.5424035422;36.6694989655;-0.0942285562153;41.5424035422
13.3;77.5735527916;36.5696763272;-48.594393684;-77.5735527916
13.4;117.201657834;7.37955527166;-112.875297382;-117.201657834
13.5;169.466441947;-53.4933337035;-189.424183968;-169.466441947
13.6;185.572431233;-82.0871455629;-212.286943688;-185.572431233
13.7;115.936874509;-38.7238822053;-130.116213873;-115.936874509
13.8;73.0812340178;59.5665588079;-5.6241147294;73.0812340178
13.9;150.121881301;162.934980238;77.3784641961;150.121881301
14.0;229.62439588;262.382645678;120.358257449;229.62439588
14.1;360.271067454;412.876755353;173.91425041;360.271067454
14.2;525.753501817;603.090632253;268.2271762;525.753501817
14.3;630.263735106;721.870855095;338.832774456;630.263735106
14.4;564.802497198;645.877717691;308.057640018;564.802497198
14.5;330.464213917;377.671633493;177.46444309;330.464213917
14.6;61.6578611512;68.9602920775;28.5396738883;61.6578611512
14.7;115.072968498;-50.6549317291;-131.60902722;-115.072968498
14.8;141.775182391;-48.0983687976;-159.310393002;-141.775182391
14.9;52.4317846216;14.0166425757;-43.2835701951;-52.4317846216
15.0;168.63361305;192.013689656;88.5070781908;168.63361305
15.1;394.201074124;451.848325176;203.465394959;394.201074124
15.2;579.524064197;664.399206528;305.096766152;579.524064197
15.3;638.028184879;731.079135586;340.821406847;638.028184879
15.4;532.035178319;609.431197883;283.889806931;532.035178319
15.5;328.371457428;376.103520701;170.645506098;328.371457428
15.6;148.539569372;169.686510496;72.8098342531;148.539569372
15.7;60.9165545503;65.2798673891;26.3965914604;60.9165545503
15.8;73.4676612502;50.1549902542;-23.0150785624;73.4676612502
15.9;108.409115128;16.5703450897;-98.5613324293;-108.409115128
16.0;153.850111289;-48.5697835037;-171.966696047;-153.850111289
16.1;141.089738538;-68.8479695319;-162.202121009;-141.089738538
16.2;22.8826587103;12.095277092;-12.9031378269;-22.8826587103
16.3;222.528730562;251.813046023;122.04146747;222.528730562
16.4;389.450253232;443.515764341;215.442002159;389.450253232
16.5;431.07496149;493.085727506;232.297835238;431.07496149
16.6;388.067251923;444.90228888;198.149781746;388.067251923
16.7;332.511160382;381.095157316;168.897718378;332.511160382
16.8;278.335009134;317.144289654;151.247941471;278.335009134
16.9;193.469126368;214.999017922;105.569488554;193.469126368
17.0;72.117338541;71.7098941684;17.3243005707;72.117338541
17.1;64.8371461035;-21.2263398107;-72.6096077457;-64.8371461035
17.2;34.8593002027;-14.4455368453;-39.5367987739;-34.8593002027
17.3;120.045980925;134.237596531;63.1500185372;120.045980925
17.4;257.26040961;287.694435163;143.025244825;257.26040961
17.5;255.738890941;284.814477901;141.786945568;255.738890941
17.6;129.6470706;144.826741768;68.7489362473;129.6470706
17.7;29.7990333496;32.4880511816;7.7742945596;29.7990333496
17.8;53.952527501;59.64037555;24.2513943206;53.952527501
17.9;161.25983949;177.544578952;86.0596904976;161.25983949
18.0;224.334272754;249.841890486;123.601262569;224.334272754
18.1;209.381567034;237.867113747;113.243883885;209.381567034
18.2;201.518462293;230.62897905;98.6605274061;201.518462293
18.3;260.111197101;297.894966229;131.726514476;260.111197101
18.4;357.28289936;408.336434728;192.523000991;357.28289936
18.5;402.550032356;459.528604014;220.090455686;402.550032356
18.6;350.116777358;400.102050201;188.69203511;350.116777358
18.7;259.233311478;296.777803544;132.968378973;259.233311478
18.8;233.891167901;267.799685474;113.113833483;233.891167901
18.9;302.113250689;346.129520498;154.12209976;302.113250689
19.0;385.398877192;440.160014619;209.643704823;385.398877192
19.1;392.719433892;447.81189068;215.904385247;392.719433892
19.2;329.097461973;376.898311737;171.460154111;329.097461973
19.3;291.531038849;333.846615749;138.239660884;291.531038849
19.4;332.883018493;381.557137923;167.314315813;332.883018493
19.5;412.185484193;471.447162073;221.872873327;412.185484193
19.6;433.145682984;494.939327925;235.751661511;433.145682984
19.7;363.845879576;416.456426364;192.896906717;363.845879576
19.8;269.226752998;308.373427578;136.341729108;269.226752998
19.9;218.041969241;249.365567881;112.147127333;218.041969241
20.0;217.975523505;247.792774196;117.907555683;217.975523505
20.1;216.446452345;244.292868094;118.970732431;216.446452345
20.2;169.110494412;188.769435983;91.7132437812;169.110494412
20.3;99.2144620453;108.913239257;50.2831142857;99.2144620453
20.4;73.482763639;82.0975963074;35.7187166859;73.482763639
20.5;136.147115527;154.752023173;70.3780276041;136.147115527
20.6;252.538831032;287.615834868;136.783009306;252.538831032
20.7;351.27269479;401.030135092;190.831775929;351.27269479
20.8;393.101201599;450.092182101;208.234641031;393.101201599
20.9;389.768416769;446.739053506;201.486402312;389.768416769
21.0;367.382529138;420.881232369;191.620895751;367.382529138
21.1;334.695797446;382.784531124;178.446070697;334.695797446
21.2;279.87888365;319.267963089;151.120549399;279.87888365
21.3;196.757105989;222.832913633;106.879904834;196.757105989
21.4;103.773407936;112.770662036;51.8285942969;103.773407936
21.5;48.0146666864;36.7128544594;-8.96734637799;48.0146666864
21.6;43.993940502;13.4902533977;-34.8711422437;-43.993940502
21.7;45.2454814416;43.3565674975;6.14633018684;45.2454814416
21.8;128.287941352;142.97242253;67.9054763199;128.287941352
21.9;223.749179888;253.359263034;122.624422082;223.749179888
22.0;275.589038198;313.576426978;150.677695648;275.589038198
22.1;272.841579871;311.267133326;147.006583742;272.841579871
22.2;236.545834862;269.793105648;126.473933087;236.545834862
22.3;191.530672536;217.286501934;103.362453627;191.530672536
22.4;143.417783221;159.554113218;76.6483706448;143.417783221
22.5;89.3203920181;93.7063430897;34.7847061701;89.3203920181
22.6;52.7199916092;35.0912757942;-18.4043660726;52.7199916092
22.7;47.7923495862;8.11501257154;-42.7892835341;-47.7923495862
22.8;38.3232616551;33.1707111576;-1.46174473184;38.3232616551
22.9;125.279174172;139.835926054;66.1715876635;125.279174172
23.0;245.467709009;279.203928192;133.517592083;245.467709009
23.1;340.468577889;389.213809864;182.600796074;340.468577889
23.2;392.691633436;449.817354401;206.379368234;392.691633436
23.3;408.894722417;468.607907906;212.958217052;408.894722417
23.4;392.125686571;449.10436095;206.657661056;392.125686571
23.5;334.374004158;382.060986594;179.99483188;334.374004158
23.6;233.93199619;265.744354702;127.471869657;233.93199619
23.7;118.703468366;131.951272357;62.2480311238;118.703468366
23.8;44.0164664501;42.4158569386;6.30706275202;44.0164664501
23.9;39.8879843818;27.5392102081;-12.696800138;39.8879843818
24.0;64.2877325642;63.8963584714;14.9444782894;64.2877325642
24.1;113.391562459;122.888747879;56.7473366821;113.391562459
24.2;164.595999652;185.326413243;88.9425534754;164.595999652
24.3;219.106682139;249.840906495;116.662033394;219.106682139
24.4;283.26616943;323.997411863;149.195854483;283.26616943
24.5;343.472926858;392.996646109;182.404601261;343.472926858
24.6;369.769376535;422.908953179;198.167885542;369.769376535
24.7;342.637621417;391.695009418;183.818637561;342.637621417
24.8;274.20338991;313.207808697;146.323705056;274.20338991
24.9;198.811068141;226.409995474;105.881020486;198.811068141
25.0;144.058238978;162.283218213;76.8897287623;144.058238978
