time;VM;P11;P22;S
13.4;60.7713015513;62.4350298237;18.5773228026;60.7713015513
13.5;49.8014404821;37.7708996467;-9.72491262025;49.8014404821
13.6;53.1125368141;50.876646154;7.88240778467;53.1125368141
13.7;104.345636673;115.867528978;53.8654162974;104.345636673
13.8;205.489010751;233.964057305;109.867023847;205.489010751
13.9;315.829958474;361.039406144;168.721507632;315.829958474
14.0;394.654171996;451.715466535;210.182093151;394.654171996
14.1;418.71036166;479.565952373;221.373706725;418.71036166
14.2;390.84223948;447.688679979;205.450531458;390.84223948
14.3;328.378374167;375.761666125;173.664973891;328.378374167
14.4;246.348467167;280.748702377;132.763840894;246.348467167
14.5;157.065122772;176.321037121;84.6923971216;157.065122772
14.6;79.6275260287;84.5915372319;33.9877015093;79.6275260287
14.7;44.4298565095;36.5855292319;-4.18159606518;44.4298565095
14.8;45.2176799285;37.7507750328;-3.340174552;45.2176799285
14.9;76.5414705486;80.1879682917;28.8448237444;76.5414705486
15.0;127.339871966;139.819503147;66.3812949236;127.339871966
15.1;172.961969474;195.025424285;93.7098193689;172.961969474
15.2;216.167705349;246.32933001;115.474072492;216.167705349
15.3;266.731229627;304.918656205;140.843592361;266.731229627
15.4;318.743013605;364.583544252;169.210741457;318.743013605
15.5;348.89925978;398.995436323;186.646485691;348.89925978
15.6;337.536133669;385.888958066;180.814332486;337.536133669
15.7;288.221333776;329.302729566;153.934297788;288.221333776
15.8;225.221760687;256.808926556;120.189377761;225.221760687
15.9;174.077181989;197.455158136;93.2526998745;174.077181989
16.0;144.164942952;161.878719104;77.1481686088;144.164942952
16.1;129.330111896;143.571051072;68.3672634459;129.330111896
16.2;122.233559086;135.226068308;64.0696332099;122.233559086
16.3;124.522663584;138.678352831;65.6948489755;124.522663584
16.4;142.355381162;160.003574032;76.0465550288;142.355381162
16.5;174.840518701;197.839645542;94.2872067243;174.840518701
16.6;210.192182611;238.727019619;113.808732148;210.192182611
16.7;234.630156798;267.015558836;126.971431143;234.630156798
16.8;240.729283328;274.202007273;129.917496899;240.729283328
16.9;230.125954164;262.025933819;124.061776997;230.125954164
17.0;211.86211383;240.977097644;114.107710616;211.86211383
17.1;196.671867681;223.51962947;105.695133297;196.671867681
17.2;191.718751015;217.770693888;103.038920896;191.718751015
17.3;196.44014656;223.0520339;105.920390512;196.44014656
17.4;203.357709498;230.84029248;110.04209779;203.357709498
17.5;204.853848414;232.525943191;110.925355652;204.853848414
17.6;201.130992368;228.458922893;108.509311973;201.130992368
17.7;199.566020207;226.906924586;107.17714864;199.566020207
17.8;207.164025889;235.748792823;111.136327079;207.164025889
17.9;223.012699215;253.955537268;119.885954214;223.012699215
18.0;236.804085257;269.679930458;127.786144116;236.804085257
18.1;236.877525342;269.60002086;128.21023642;236.877525342
18.2;219.252113361;249.237016726;118.675326;219.252113361
18.3;190.575120214;216.13720411;102.902487555;190.575120214
18.4;162.943406795;184.032528496;87.6532446281;162.943406795
18.5;145.626148735;163.606965568;77.9813438218;145.626148735
18.6;140.872886292;157.809052318;75.2818245263;140.872886292
18.7;146.860305236;164.87879924;78.7306097009;146.860305236
18.8;162.895959782;183.924261209;87.6641829916;162.895959782
18.9;190.338025415;216.147754758;102.332745125;190.338025415
19.0;227.50221783;259.276260658;121.910661036;227.50221783
19.1;265.115631426;302.610982698;142.028346374;265.115631426
19.2;289.841156337;331.026646909;155.394248588;289.841156337
19.3;292.824333987;334.506490716;156.79021703;292.824333987
19.4;276.101613595;315.359584094;147.471475471;276.101613595
19.5;249.87733486;285.177743858;133.473938617;249.87733486
19.6;223.502419588;254.583666747;119.985529411;223.502419588
19.7;199.272893485;226.202017095;107.670129168;199.272893485
19.8;175.473061053;198.267439414;94.9105245726;175.473061053
19.9;152.90413937;171.92612325;82.1973459493;152.90413937
20.0;136.806148338;153.1496597;72.9151701305;136.806148338
20.1;132.997835428;148.660346523;70.6906143043;132.997835428
20.2;142.310873047;159.548191111;76.1107007587;142.310873047
20.3;160.900826277;181.335153293;86.7064233286;160.900826277
20.4;184.039466876;208.472750717;99.4176442206;184.039466876
20.5;208.52349851;237.082990559;112.38354834;208.52349851
20.6;232.082788455;264.437901048;124.708281401;232.082788455
20.7;251.425703438;286.796736181;134.880661684;251.425703438
20.8;262.414097857;299.46587982;140.710518106;262.414097857
20.9;262.091777799;299.087542936;140.56273177;262.091777799
21.0;250.80050684;286.057627384;134.608801908;250.80050684
21.1;232.952661677;265.456549301;125.130668753;232.952661677
21.2;215.172924663;244.928981667;115.610395253;215.172924663
21.3;202.153433861;229.794004078;108.78606703;202.153433861
21.4;194.017918204;220.154112103;104.743576248;194.017918204
21.5;187.927274022;212.925903635;101.626609094;187.927274022
21.6;181.979584776;206.043134538;98.3265262278;181.979584776
21.7;177.003113832;200.317764108;95.5210376843;177.003113832
21.8;174.441253977;197.274358268;94.1649442038;174.441253977
21.9;174.454090863;197.215363507;94.2346976288;174.454090863
22.0;177.544635856;200.94130024;95.823618875;177.544635856
22.1;186.027019701;211.024723006;100.190320337;186.027019701
22.2;201.26139943;228.759307934;108.308613285;201.26139943
22.3;219.871716332;250.21360269;118.47154697;219.871716332
22.4;234.634840563;267.211464194;126.529490623;234.634840563
22.5;239.646636437;273.035951038;129.114348659;239.646636437
22.6;234.480060514;267.148003342;126.147640857;234.480060514
22.7;224.040159537;255.147339442;120.421281953;224.040159537
22.8;214.473257276;244.105438187;115.271392818;214.473257276
22.9;209.815988672;238.694530249;112.832263234;209.815988672
23.0;210.6376043;239.603348966;113.363859372;210.6376043
23.1;214.401643886;243.897117803;115.516297643;214.401643886
23.2;216.849302529;246.643844505;117.009650158;216.849302529
23.3;214.032554926;243.307074222;115.647362028;214.032554926
23.4;205.531206785;233.47536026;111.028954744;205.531206785
23.5;195.489539485;221.963944654;105.382109131;195.489539485
23.6;188.954246233;214.421100225;101.783556425;188.954246233
23.7;186.03951612;210.78947022;100.526473722;186.03951612
23.8;181.69413447;205.404969208;98.4572392331;181.69413447
23.9;172.950115442;195.277993261;93.5380058053;172.950115442
24.0;165.086156311;186.559041448;88.8210869124;165.086156311
24.1;167.387371632;189.478983468;89.8625963029;167.387371632
24.2;182.327571517;206.651853195;98.2779089442;182.327571517
24.3;202.971851982;230.408841838;109.803627503;202.971851982
24.4;220.952871037;251.367747204;119.262162914;220.952871037
24.5;233.53366731;266.145076746;125.394205575;233.53366731
24.6;243.062704969;277.243283629;130.134794503;243.062704969
24.7;251.421274624;286.879902504;134.572532403;251.421274624
24.8;255.443848012;291.42878739;137.020504631;255.443848012
24.9;248.552723993;283.286790807;133.951290092;248.552723993
25.0;226.836710289;258.033800791;122.719762612;226.836710289
